candidate_id,y_true,y_pred
Na3AsO4__Ca2SnO4,3.8663704,3.5955412
K4Ti3S14__P4S9,9.981177,9.997652
K4Ti3S14__P4S9,10.006869,9.992161
K4Ti3S14__P4S9,9.946428,10.022303
K4Ti3S14__P4S9,10.017679,10.002436
Li2CdGeO4__Rubrene,10.010781,9.967973
Li2CdGeO4__Rubrene,10.020278,10.0184555
Li2CdGeO4__Rubrene,9.982503,10.036955
Li2CdGeO4__Rubrene,9.984846,10.057365
Li2CdGeS4__CaSiN2,1.3111417,3.1500642
Li2CdGeS4__CaSiN2,4.102483,6.595581
Li2CdGeS4__CaSiN2,1.856986,4.05126
Li2CdGeS4__CaSiN2,3.1984944,6.0574837
SbCl(OF3)2__Na4Al3Ge3IO12,10.0346365,9.985045
SbCl(OF3)2__Na4Al3Ge3IO12,9.978752,10.004152
SbCl(OF3)2__Na4Al3Ge3IO12,10.0077715,9.96992
SbCl(OF3)2__Na4Al3Ge3IO12,10.007523,9.993596
K2Sn2Se5__CaSb10(S3O5)2,9.943708,9.970859
K2Sn2Se5__CaSb10(S3O5)2,9.95464,9.444265
K2Sn2Se5__CaSb10(S3O5)2,10.031125,10.0731325
K2Sn2Se5__CaSb10(S3O5)2,9.966563,10.070281
Ca3In2(GeO4)3__K2Zn(H2N)4,10.022045,9.605327
Ca3In2(GeO4)3__K2Zn(H2N)4,9.970806,10.134607
Ca3In2(GeO4)3__K2Zn(H2N)4,9.974532,9.770731
Ca3In2(GeO4)3__K2Zn(H2N)4,9.984903,9.939567
Sn(SeO3)2__Zn(IO3)2,3.706726,4.499041
Sn(SeO3)2__Zn(IO3)2,3.49435,3.7559175
Sn(SeO3)2__Zn(IO3)2,4.410668,5.7041006
Sn(SeO3)2__Zn(IO3)2,5.436945,6.0572295
KSb(PO4)2__Li2Se,-3.1412523,-3.507501
KSb(PO4)2__Li2Se,1.3511082,2.277682
KSb(PO4)2__Li2Se,-2.238865,-1.1456786
KSb(PO4)2__Li2Se,-3.4179864,-2.40639
Li3N__K2O,4.4189925,6.798581
Li3N__K2O,6.2889314,8.073135
Li3N__K2O,6.5748615,8.476652
Li3N__K2O,6.3824944,8.695068
Sn2SI2__SnTe3O8,4.30504,8.1071205
Sn2SI2__SnTe3O8,1.0365816,5.00311
Sn2SI2__SnTe3O8,5.9195905,8.789877
Sn2SI2__SnTe3O8,4.0779023,8.208277
GaSbO4__LiGa5O8,10.043997,9.897289
GaSbO4__LiGa5O8,10.009225,10.012446
GaSbO4__LiGa5O8,9.968978,9.870575
GaSbO4__LiGa5O8,9.979806,9.822662
SbBr5F6__I2O5,-0.6355747,0.18396172
SbBr5F6__I2O5,-0.08074544,-0.11441895
SbBr5F6__I2O5,-2.1217349,-2.26664
SbBr5F6__I2O5,-1.3559645,0.7769827
K2GaAs2__K2NaGaP2,-1.9993602,-4.4519625
K2GaAs2__K2NaGaP2,-1.4809253,-4.2327676
K2GaAs2__K2NaGaP2,-2.628653,-5.43774
K2GaAs2__K2NaGaP2,-1.5723566,-3.3235772
CdIn2O4__Cd2AsHO5,9.979444,9.924214
CdIn2O4__Cd2AsHO5,9.971107,9.637026
CdIn2O4__Cd2AsHO5,10.009757,9.866566
CdIn2O4__Cd2AsHO5,9.981344,9.816315
K2SnO2__SeO2,9.99202,9.993024
K2SnO2__SeO2,9.958515,10.011627
K2SnO2__SeO2,10.001356,10.036491
K2SnO2__SeO2,10.014579,10.012058
In2(SeO4)3__NaTi2(PO4)3,5.968505,5.6792297
In2(SeO4)3__NaTi2(PO4)3,10.021707,9.1171055
In2(SeO4)3__NaTi2(PO4)3,6.6999574,5.924065
In2(SeO4)3__NaTi2(PO4)3,6.3526597,5.611993
Na2ZnO2__SnO,10.004871,9.990761
Na2ZnO2__SnO,9.979316,10.045831
Na2ZnO2__SnO,9.997506,10.019324
Na2ZnO2__SnO,9.962416,10.020291
K4ZnAs2__Na2SnO3,10.01092,9.699402
K4ZnAs2__Na2SnO3,10.002654,10.029665
K4ZnAs2__Na2SnO3,10.007966,10.02178
K4ZnAs2__Na2SnO3,9.975253,9.972769
NaS__KSi5N7,10.038267,9.926143
NaS__KSi5N7,10.006635,9.40893
NaS__KSi5N7,9.997843,9.8930435
NaS__KSi5N7,10.008983,9.466392
Ti4S24Cl6O__K5Na(Ti2Se9)3,10.016809,9.96462
Ti4S24Cl6O__K5Na(Ti2Se9)3,10.026478,9.935482
Ti4S24Cl6O__K5Na(Ti2Se9)3,10.008176,9.966015
Ti4S24Cl6O__K5Na(Ti2Se9)3,9.98018,9.942367
Na6ZnSe4__Ca3In2(GeO4)3,1.9258547,3.1187198
Na6ZnSe4__Ca3In2(GeO4)3,3.8202274,5.182796
Na6ZnSe4__Ca3In2(GeO4)3,4.458229,5.7879567
Na6ZnSe4__Ca3In2(GeO4)3,6.1611176,7.453614
K9InSe7__GaAsO4,9.987988,10.005405
K9InSe7__GaAsO4,9.996989,9.936649
K9InSe7__GaAsO4,9.995185,9.961945
K9InSe7__GaAsO4,9.981229,9.963728
ZnGeP2__K2Ge(IO3)6,5.3123465,8.127748
ZnGeP2__K2Ge(IO3)6,5.826618,8.424806
ZnGeP2__K2Ge(IO3)6,9.278769,9.78517
ZnGeP2__K2Ge(IO3)6,9.537095,9.842685
KNa7Pb2O7__K3Na2InO4,5.419344,8.012561
KNa7Pb2O7__K3Na2InO4,6.111602,7.6396646
KNa7Pb2O7__K3Na2InO4,5.322247,7.050338
KNa7Pb2O7__K3Na2InO4,4.1197114,6.486898
Cd3(PO4)2__Al(IO3)3,0.8360169,0.6079284
Cd3(PO4)2__Al(IO3)3,1.104633,1.1565081
Cd3(PO4)2__Al(IO3)3,4.5141993,5.674206
Cd3(PO4)2__Al(IO3)3,1.8842173,2.1247513
Ca4CN4__KSbO2,-4.0084267,-4.1070232
Ca4CN4__KSbO2,-3.3985095,-4.99242
Ca4CN4__KSbO2,-2.261361,-3.3499234
Ca4CN4__KSbO2,-1.4945933,-2.812011
K4CdAs2__K5InO4,5.181584,8.771029
K4CdAs2__K5InO4,4.447191,8.194073
K4CdAs2__K5InO4,5.402987,8.936488
K4CdAs2__K5InO4,5.793302,9.159588
KZnSb__In6Te10Pb,1.7646301,2.5987513
KZnSb__In6Te10Pb,7.740972,7.9515505
KZnSb__In6Te10Pb,4.363908,3.8803022
KZnSb__In6Te10Pb,6.5516686,7.180308
K2Sb4O11__GeBr4,9.965081,10.094161
K2Sb4O11__GeBr4,9.984864,9.980682
K2Sb4O11__GeBr4,10.016701,9.982139
K2Sb4O11__GeBr4,9.980199,9.909723
KLiS__AsS,10.006122,9.9381075
KLiS__AsS,10.015414,9.895423
KLiS__AsS,10.008697,9.857805
KLiS__AsS,10.036295,9.953974
KNaTe__KGaI4,5.9954886,7.019675
KNaTe__KGaI4,1.4114411,2.9531176
KNaTe__KGaI4,0.60464066,2.1904361
KNaTe__KGaI4,4.3386283,5.3719277
LiInSiO4__AsN(OF3)2,10.027844,10.022016
LiInSiO4__AsN(OF3)2,10.012699,10.046746
LiInSiO4__AsN(OF3)2,10.006454,9.952486
LiInSiO4__AsN(OF3)2,10.027456,9.946878
K2Na3SiP3__CaSnN2,-0.7703952,-1.0773827
K2Na3SiP3__CaSnN2,0.2842248,0.23887935
K2Na3SiP3__CaSnN2,3.8343225,3.7296374
K2Na3SiP3__CaSnN2,0.15260507,-0.08569223
AlI3__TeHO3,9.958424,9.878753
AlI3__TeHO3,9.98255,9.949501
AlI3__TeHO3,9.988369,9.905253
AlI3__TeHO3,10.002781,9.852968
Ca3(GaP2)2__Al2Se3,9.996963,10.168247
Ca3(GaP2)2__Al2Se3,9.990999,9.921047
Ca3(GaP2)2__Al2Se3,9.988602,10.122412
Ca3(GaP2)2__Al2Se3,10.00201,10.115896
Cd(InTe2)2__Ca4As3,6.3130965,8.416187
Cd(InTe2)2__Ca4As3,2.6926336,8.191866
Cd(InTe2)2__Ca4As3,2.8063195,8.865612
Cd(InTe2)2__Ca4As3,6.1736274,8.992147
KNaSe__Al2Cd3(GeO4)3,9.968364,9.998965
KNaSe__Al2Cd3(GeO4)3,9.979358,10.033328
KNaSe__Al2Cd3(GeO4)3,10.018049,10.098112
KNaSe__Al2Cd3(GeO4)3,10.003627,10.02641
InSiTe3__SbBr3,10.024989,9.960501
InSiTe3__SbBr3,9.958135,9.953773
InSiTe3__SbBr3,9.959762,9.953083
InSiTe3__SbBr3,9.991346,9.937691
KCdGeAs2__Cd3(PO4)2,9.999161,10.032146
KCdGeAs2__Cd3(PO4)2,10.002023,10.060625
KCdGeAs2__Cd3(PO4)2,9.976361,10.066603
KCdGeAs2__Cd3(PO4)2,9.98074,9.99544
K2Al2Sb3__In2Se3,6.2124376,6.7222805
K2Al2Sb3__In2Se3,5.938411,6.5542
K2Al2Sb3__In2Se3,9.651301,8.401175
K2Al2Sb3__In2Se3,9.97449,8.51375
Li3AsH16(SO2)4__KBrF4,4.2306604,6.586282
Li3AsH16(SO2)4__KBrF4,3.0142477,5.715044
Li3AsH16(SO2)4__KBrF4,3.6660025,6.1774426
Li3AsH16(SO2)4__KBrF4,3.6361985,5.6779156
Ca2PI__K2TiCl6,-4.130202,-3.173944
Ca2PI__K2TiCl6,1.2716466,1.0868104
Ca2PI__K2TiCl6,0.10021224,-0.19306368
Ca2PI__K2TiCl6,-2.1522844,-2.2213163
Na6Ge2S7__PICl6,10.023052,9.963299
Na6Ge2S7__PICl6,9.967517,10.005352
Na6Ge2S7__PICl6,10.005218,9.998122
Na6Ge2S7__PICl6,9.994465,9.95718
Ca4Sb2O__LiInI4,8.87033,9.655611
Ca4Sb2O__LiInI4,5.2692614,6.1611576
Ca4Sb2O__LiInI4,5.5626655,6.390722
Ca4Sb2O__LiInI4,10.00529,9.8346615
K2CdSiO4__GaSeBr7,6.9172506,6.8724184
K2CdSiO4__GaSeBr7,6.453774,5.9798064
K2CdSiO4__GaSeBr7,10.008296,9.086743
K2CdSiO4__GaSeBr7,9.95532,9.173726
Na2GeSe3__K2Na(H2N)3,-3.6127334,-4.365938
Na2GeSe3__K2Na(H2N)3,-3.1508052,-4.8746376
Na2GeSe3__K2Na(H2N)3,-2.89419,-3.469704
Na2GeSe3__K2Na(H2N)3,-0.91284543,-0.9972547
Na6P4Pb3S16__K2SnCl6,-2.554117,-3.8146224
Na6P4Pb3S16__K2SnCl6,-3.3719668,-3.4832218
Na6P4Pb3S16__K2SnCl6,-4.4754443,-5.969068
Na6P4Pb3S16__K2SnCl6,-5.9788666,-6.297156
Sb2S3__Na4GeO4,10.024548,9.980502
Sb2S3__Na4GeO4,9.988887,9.887509
Sb2S3__Na4GeO4,10.014436,9.959366
Sb2S3__Na4GeO4,10.050833,10.004467
CaGaGeH__Sn2S3,9.987868,9.762741
CaGaGeH__Sn2S3,10.017373,9.6089
CaGaGeH__Sn2S3,9.958164,9.603185
CaGaGeH__Sn2S3,9.957356,9.668242
NaP__CaTi2(HO3)2,10.039483,9.948166
NaP__CaTi2(HO3)2,10.000101,9.939271
NaP__CaTi2(HO3)2,9.974312,10.0068865
NaP__CaTi2(HO3)2,10.034061,9.99144
InBr3__Al2(SeO4)3,2.8430223,3.8332646
InBr3__Al2(SeO4)3,-0.20907882,0.7033154
InBr3__Al2(SeO4)3,3.2123475,4.0102253
InBr3__Al2(SeO4)3,2.5338397,2.7966032
Li2ZnGeS4__CBP,9.979805,10.091586
Li2ZnGeS4__CBP,10.03235,10.074016
Li2ZnGeS4__CBP,9.992096,10.061248
Li2ZnGeS4__CBP,10.007041,10.080942
K3GeTe3__CaH3NO5,10.004286,9.982519
K3GeTe3__CaH3NO5,9.971998,9.972913
K3GeTe3__CaH3NO5,10.001789,9.912399
K3GeTe3__CaH3NO5,9.983081,9.990483
Ca3(GeP2)2__SiH17S3N5,9.982404,9.92095
Ca3(GeP2)2__SiH17S3N5,10.031261,9.904517
Ca3(GeP2)2__SiH17S3N5,9.962286,9.961657
Ca3(GeP2)2__SiH17S3N5,9.987076,10.009549
K4I2O9__Li2GeN2,4.950315,4.942237
K4I2O9__Li2GeN2,5.137397,5.228445
K4I2O9__Li2GeN2,4.3387194,4.938759
K4I2O9__Li2GeN2,-0.19380088,-0.73445356
CdSO4__InPO4,6.9219093,6.909039
CdSO4__InPO4,10.028554,8.639971
CdSO4__InPO4,9.987457,8.929132
CdSO4__InPO4,5.572862,5.313379
Br2O3__LiGaTe2,9.991562,9.979355
Br2O3__LiGaTe2,10.026314,9.94717
Br2O3__LiGaTe2,10.014909,9.955206
Br2O3__LiGaTe2,10.033006,9.979866
NOF__LiTiAsO5,9.968617,9.972992
NOF__LiTiAsO5,10.005839,9.969696
NOF__LiTiAsO5,10.024784,9.9096985
NOF__LiTiAsO5,10.022608,9.911158
Cd(GaSe2)2__K4SiO4,4.945127,7.530362
Cd(GaSe2)2__K4SiO4,3.6875393,6.592762
Cd(GaSe2)2__K4SiO4,5.1955667,8.244444
Cd(GaSe2)2__K4SiO4,2.9828157,5.7858133
TiI4__Al2ZnSe4,4.967301,4.917534
TiI4__Al2ZnSe4,8.05307,8.047632
TiI4__Al2ZnSe4,7.756826,8.656588
TiI4__Al2ZnSe4,5.6453476,6.535276
K2Ti2O5__Zn(SbO3)2,10.003734,9.955163
K2Ti2O5__Zn(SbO3)2,9.989738,10.225085
K2Ti2O5__Zn(SbO3)2,9.987476,10.218362
K2Ti2O5__Zn(SbO3)2,9.975267,10.044706
TeI4__SbH36S4N11,-2.5064728,-3.2417834
TeI4__SbH36S4N11,-1.0000068,-1.783768
TeI4__SbH36S4N11,-3.748101,-2.2898562
TeI4__SbH36S4N11,0.29179063,-1.6248193
ZnSb4H18S7N6__Te2O3F2,9.989934,9.962732
ZnSb4H18S7N6__Te2O3F2,9.976772,10.003703
ZnSb4H18S7N6__Te2O3F2,9.996205,9.982796
ZnSb4H18S7N6__Te2O3F2,9.996078,9.988352
ICl3__GaP,10.028979,10.013632
ICl3__GaP,9.978085,9.877024
ICl3__GaP,9.996687,9.9938545
ICl3__GaP,10.038506,9.978693
SiH17S3N5__Na6GaP3,9.961605,9.956898
SiH17S3N5__Na6GaP3,10.005372,9.952942
SiH17S3N5__Na6GaP3,9.998725,9.865517
SiH17S3N5__Na6GaP3,10.038317,9.874857
Na2PbO3__K3As11,5.750714,5.486493
Na2PbO3__K3As11,8.579383,8.31191
Na2PbO3__K3As11,8.667142,8.183652
Na2PbO3__K3As11,7.6895156,7.6031733
TiSO5__Li4Zn(H2N)6,-1.7359872,-1.6567658
TiSO5__Li4Zn(H2N)6,-0.45181993,-0.38291276
TiSO5__Li4Zn(H2N)6,-2.8792655,-3.320766
TiSO5__Li4Zn(H2N)6,-6.0153365,-5.4244823
Na3SiTe3__SbPO5,9.952112,10.04293
Na3SiTe3__SbPO5,10.017138,10.072743
Na3SiTe3__SbPO5,9.974752,10.114841
Na3SiTe3__SbPO5,10.008551,9.992846
KSb(PO4)2__Ca3Ga2(GeO4)3,7.4201517,8.445972
KSb(PO4)2__Ca3Ga2(GeO4)3,3.232503,5.756282
KSb(PO4)2__Ca3Ga2(GeO4)3,5.476391,7.739729
KSb(PO4)2__Ca3Ga2(GeO4)3,5.3185277,7.642455
Ti(SO4)2__Sn2(SO4)3,-0.45499092,-1.0457406
Ti(SO4)2__Sn2(SO4)3,1.2921876,1.0777843
Ti(SO4)2__Sn2(SO4)3,-0.07455177,-0.44246915
Ti(SO4)2__Sn2(SO4)3,3.5696368,2.7141554
Li7SbN4__Ti5(PO5)4,6.439792,7.3043427
Li7SbN4__Ti5(PO5)4,7.1423187,7.3251863
Li7SbN4__Ti5(PO5)4,2.3750498,3.6767943
Li7SbN4__Ti5(PO5)4,2.1450748,2.7550025
KSb(PSe3)2__KH(IO3)2,10.001099,9.966379
KSb(PSe3)2__KH(IO3)2,9.987139,10.0176735
KSb(PSe3)2__KH(IO3)2,10.006695,9.958336
KSb(PSe3)2__KH(IO3)2,9.985199,9.936098
Ca11InSb9__Ga2PbO4,9.986927,10.088926
Ca11InSb9__Ga2PbO4,10.006819,10.015078
Ca11InSb9__Ga2PbO4,9.986512,9.989042
Ca11InSb9__Ga2PbO4,9.941922,10.08402
K2Se5__K3AlSe3,9.798585,9.689948
K2Se5__K3AlSe3,5.815964,8.215694
K2Se5__K3AlSe3,5.417406,7.2853727
K2Se5__K3AlSe3,9.595238,9.8734865
NaInS2__CaPS3,6.234167,7.420691
NaInS2__CaPS3,7.04071,7.972389
NaInS2__CaPS3,5.8808274,6.815362
NaInS2__CaPS3,9.992733,9.951001
K2GeTe4__Na3GeSe3,6.4538665,6.5823383
K2GeTe4__Na3GeSe3,3.2991443,4.642456
K2GeTe4__Na3GeSe3,3.0021355,4.576162
K2GeTe4__Na3GeSe3,2.5483189,3.0573666
AlP__Zn(GaO2)2,5.1033654,6.282071
AlP__Zn(GaO2)2,2.9743125,4.4073334
AlP__Zn(GaO2)2,5.8124228,7.1506014
AlP__Zn(GaO2)2,8.682182,8.073969
Na5InTe4__ICl,10.033862,9.995586
Na5InTe4__ICl,9.992924,9.950247
Na5InTe4__ICl,9.9717,9.987835
Na5InTe4__ICl,10.022463,9.902613
Ga2PbSe4__Ca3CdO4,-5.9418025,-6.192848
Ga2PbSe4__Ca3CdO4,-5.228315,-6.147823
Ga2PbSe4__Ca3CdO4,-4.3055334,-5.410371
Ga2PbSe4__Ca3CdO4,-5.9576383,-6.122983
KIO3__NaCdPO4,-5.7921257,-5.4981337
KIO3__NaCdPO4,-3.5457814,-4.4202127
KIO3__NaCdPO4,-2.8836513,-4.067724
KIO3__NaCdPO4,-1.8733227,-2.3929937
LiCa3As2H__SiI3,10.032885,9.945366
LiCa3As2H__SiI3,9.995427,9.97704
LiCa3As2H__SiI3,9.994874,9.978502
LiCa3As2H__SiI3,9.964069,9.962505
K2Sn2Se5__InSb3Pb4O13,8.409228,8.239448
K2Sn2Se5__InSb3Pb4O13,5.263248,5.399493
K2Sn2Se5__InSb3Pb4O13,6.4363494,7.3120036
K2Sn2Se5__InSb3Pb4O13,4.754684,5.2892714
C__KH2(IO3)3,10.024226,9.942648
C__KH2(IO3)3,9.99259,9.955619
C__KH2(IO3)3,10.012737,9.925845
C__KH2(IO3)3,9.978523,9.886307
CaHN__AsI3,8.60838,8.59953
CaHN__AsI3,7.8149304,8.156256
CaHN__AsI3,9.968181,9.149102
CaHN__AsI3,10.017273,9.5039215
Ca3(GaP2)2__Zn(InSe2)2,7.0469127,7.223819
Ca3(GaP2)2__Zn(InSe2)2,4.445964,5.379491
Ca3(GaP2)2__Zn(InSe2)2,4.936832,5.9807186
Ca3(GaP2)2__Zn(InSe2)2,4.12266,5.081017
ICl3__Na2SnO2,9.992591,9.969295
ICl3__Na2SnO2,10.012009,9.944978
ICl3__Na2SnO2,10.025687,10.010608
ICl3__Na2SnO2,9.996538,9.933241
SiSe2__Ca4CN4,6.503416,6.0344296
SiSe2__Ca4CN4,7.1912975,6.561438
SiSe2__Ca4CN4,4.038785,3.5543785
SiSe2__Ca4CN4,7.4469666,6.86415
CaSe__K2CdGeO4,7.4724593,6.5910287
CaSe__K2CdGeO4,7.206022,6.3685765
CaSe__K2CdGeO4,2.6662035,2.728322
CaSe__K2CdGeO4,6.5163426,5.645645
K2Li(H2N)3__NaIn(GeO3)2,-5.1648393,-4.818777
K2Li(H2N)3__NaIn(GeO3)2,0.8979465,-0.2241534
K2Li(H2N)3__NaIn(GeO3)2,-0.5887786,-1.7956516
K2Li(H2N)3__NaIn(GeO3)2,-5.0934553,-4.686101
K2Ge(IO3)6__Si2H2S3,9.959043,9.211151
K2Ge(IO3)6__Si2H2S3,8.483771,8.215847
K2Ge(IO3)6__Si2H2S3,8.307778,8.060034
K2Ge(IO3)6__Si2H2S3,10.022314,9.322261
LiZnP__ZnPbF6,9.993898,10.02223
LiZnP__ZnPbF6,10.012871,9.920698
LiZnP__ZnPbF6,9.975441,10.032345
LiZnP__ZnPbF6,9.980353,9.938093
LiCaP__Ca2Al2Sn2O9,7.1309366,7.779091
LiCaP__Ca2Al2Sn2O9,9.994389,9.752827
LiCaP__Ca2Al2Sn2O9,6.642222,7.6048822
LiCaP__Ca2Al2Sn2O9,9.995656,10.004794
K4CdAs2__CaSn(SO4)3,9.951201,10.003494
K4CdAs2__CaSn(SO4)3,9.9904,9.937318
K4CdAs2__CaSn(SO4)3,9.960525,9.792007
K4CdAs2__CaSn(SO4)3,9.979967,10.032255
Na8Ga2O7__NClOF4,9.995031,9.790278
Na8Ga2O7__NClOF4,10.008776,9.84023
Na8Ga2O7__NClOF4,10.046883,9.9814005
Na8Ga2O7__NClOF4,10.004495,10.037918
KSnS4__Cd3SiO5,10.0001335,10.082845
KSnS4__Cd3SiO5,9.991321,9.899557
KSnS4__Cd3SiO5,10.011065,10.046867
KSnS4__Cd3SiO5,9.985174,9.919437
SCl__K3Si6H6N11,9.97735,9.912466
SCl__K3Si6H6N11,10.023528,9.898614
SCl__K3Si6H6N11,10.036401,10.012704
SCl__K3Si6H6N11,10.004675,9.933619
LiInSiO4__TiI2O7,10.036088,10.148523
LiInSiO4__TiI2O7,9.967098,9.972418
LiInSiO4__TiI2O7,9.995064,10.077702
LiInSiO4__TiI2O7,9.969457,10.119239
K3TiCl6__CaAlH5,10.007354,9.907936
K3TiCl6__CaAlH5,10.001207,9.034039
K3TiCl6__CaAlH5,10.028826,10.022175
K3TiCl6__CaAlH5,10.0221195,9.969049
GeS__SnBr2,4.8597436,6.4011884
GeS__SnBr2,7.981691,9.088652
GeS__SnBr2,7.7841477,8.881511
GeS__SnBr2,7.3567367,8.631258
Na5InS4__Ca3Ga2Si(SnO6)2,5.05002,7.5229816
Na5InS4__Ca3Ga2Si(SnO6)2,0.52393925,2.1763003
Na5InS4__Ca3Ga2Si(SnO6)2,5.4191737,7.2107763
Na5InS4__Ca3Ga2Si(SnO6)2,0.17900524,2.4794104
CdP14Pb__Sb2Te2O9,9.964415,9.938171
CdP14Pb__Sb2Te2O9,9.987471,9.980186
CdP14Pb__Sb2Te2O9,9.998424,9.962111
CdP14Pb__Sb2Te2O9,9.990338,9.988884
Na2Si2Se5__K4GeS4,-4.0522175,-3.9969623
Na2Si2Se5__K4GeS4,-0.40971822,-0.48965904
Na2Si2Se5__K4GeS4,-4.0242987,-4.3637676
Na2Si2Se5__K4GeS4,-2.190559,-2.8113463
Ca(GaSe2)2__KAlSe2,2.7131238,6.4988213
Ca(GaSe2)2__KAlSe2,4.082346,7.1892123
Ca(GaSe2)2__KAlSe2,0.9105679,3.1809292
Ca(GaSe2)2__KAlSe2,5.831929,8.739323
SiAs2__Na4SeO5,-5.9861298,-5.5961566
SiAs2__Na4SeO5,-4.7004027,-5.905308
SiAs2__Na4SeO5,-5.986057,-6.209758
SiAs2__Na4SeO5,-5.970902,-6.4325314
K2CdO2__Cd2Te2O7,10.003288,9.762836
K2CdO2__Cd2Te2O7,9.974231,9.926628
K2CdO2__Cd2Te2O7,9.9946165,9.977771
K2CdO2__Cd2Te2O7,10.012067,9.899542
As2Pb8O13__TiCl4,6.6583505,9.406269
As2Pb8O13__TiCl4,3.6741493,7.792723
As2Pb8O13__TiCl4,4.221355,8.060218
As2Pb8O13__TiCl4,2.490584,6.238128
Ca2BrN__Sn2(SO4)3,5.542974,5.795379
Ca2BrN__Sn2(SO4)3,6.9822273,6.8045197
Ca2BrN__Sn2(SO4)3,10.013893,8.166164
Ca2BrN__Sn2(SO4)3,8.620485,7.761545
Al(TeCl2)2__NaP3(PbO3)4,9.992806,9.965738
Al(TeCl2)2__NaP3(PbO3)4,10.025117,9.854267
Al(TeCl2)2__NaP3(PbO3)4,9.9958105,9.974802
Al(TeCl2)2__NaP3(PbO3)4,9.988468,10.050109
K3LiGe4__Li2GePbS4,9.980241,7.070488
K3LiGe4__Li2GePbS4,10.0108,6.1987367
K3LiGe4__Li2GePbS4,9.983154,4.909768
K3LiGe4__Li2GePbS4,9.951109,7.4549646
K2Ti2O5__CaGeO3,-3.8726828,-4.656834
K2Ti2O5__CaGeO3,0.059965856,-1.3251992
K2Ti2O5__CaGeO3,-3.3659675,-4.141677
K2Ti2O5__CaGeO3,-2.9404697,-3.8261359
CdSO4__TiSnP2SO12,1.5597365,1.3233521
CdSO4__TiSnP2SO12,3.9339132,3.6574275
CdSO4__TiSnP2SO12,5.7259536,5.3869267
CdSO4__TiSnP2SO12,3.7057574,3.3851907
Te3As2__LiSb3O8,7.136248,8.410734
Te3As2__LiSb3O8,5.6124964,7.669712
Te3As2__LiSb3O8,4.177578,5.8340707
Te3As2__LiSb3O8,8.621758,8.54665
KZnP__Li10Zn4O9,9.991974,9.810463
KZnP__Li10Zn4O9,10.041672,9.651693
KZnP__Li10Zn4O9,9.9702835,9.735458
KZnP__Li10Zn4O9,10.013432,9.947558
K2ZnSe2__KH2(IO3)3,10.001092,10.0000305
K2ZnSe2__KH2(IO3)3,10.006746,10.076153
K2ZnSe2__KH2(IO3)3,9.979586,9.995552
K2ZnSe2__KH2(IO3)3,9.962568,9.992687
PbSe2O5__TeO2,9.527249,8.155215
PbSe2O5__TeO2,4.640349,5.1037483
PbSe2O5__TeO2,7.475124,7.075736
PbSe2O5__TeO2,5.2211256,5.296742
BrF3__NaCa2IO6,10.016413,9.849487
BrF3__NaCa2IO6,9.971175,9.868631
BrF3__NaCa2IO6,10.002118,9.92329
BrF3__NaCa2IO6,10.016672,9.852324
PbS__GaP,9.995411,9.9747925
PbS__GaP,10.036442,10.053482
PbS__GaP,10.01242,9.811836
PbS__GaP,9.9766,9.993675
GaN__TePb5O8,5.789559,6.4280777
GaN__TePb5O8,8.239153,7.776697
GaN__TePb5O8,8.301777,7.6181183
GaN__TePb5O8,7.9653764,7.768082
K10In5Sb9__Na2In2SiS6,9.973837,9.975756
K10In5Sb9__Na2In2SiS6,9.979926,9.813464
K10In5Sb9__Na2In2SiS6,10.052015,9.797966
K10In5Sb9__Na2In2SiS6,9.996223,9.957972
Li2ZnGeO4__CBP,9.989713,9.972691
Li2ZnGeO4__CBP,10.013047,10.046611
Li2ZnGeO4__CBP,10.008094,10.041529
Li2ZnGeO4__CBP,9.994365,10.01153
SiAs__Ca(H2N)2,4.4969344,7.5029707
SiAs__Ca(H2N)2,3.2370982,5.9866123
SiAs__Ca(H2N)2,4.945568,7.4420366
SiAs__Ca(H2N)2,2.3088949,3.955787
K3P11__KF2,9.976149,10.087812
K3P11__KF2,9.949079,9.980612
K3P11__KF2,9.949328,10.06941
K3P11__KF2,9.992614,10.000372
K5Zn4Sn5H4S17N__Cd(InS2)2,7.87397,7.0480027
K5Zn4Sn5H4S17N__Cd(InS2)2,6.5079923,5.7809877
K5Zn4Sn5H4S17N__Cd(InS2)2,6.7895327,6.097385
K5Zn4Sn5H4S17N__Cd(InS2)2,8.268781,7.263916
KP15__K3Li3TeO6,9.955982,9.818798
KP15__K3Li3TeO6,5.4338155,6.5836453
KP15__K3Li3TeO6,9.991772,9.6981125
KP15__K3Li3TeO6,7.1027102,8.141886
Cd(InSe2)2__TePCl9,10.01103,10.025945
Cd(InSe2)2__TePCl9,10.002111,10.035858
Cd(InSe2)2__TePCl9,10.006157,10.048847
Cd(InSe2)2__TePCl9,9.969768,10.023855
Na4TiP2O9__KGaI4,8.106497,8.009957
Na4TiP2O9__KGaI4,9.044498,8.448372
Na4TiP2O9__KGaI4,5.3796215,6.160982
Na4TiP2O9__KGaI4,7.3452897,7.0416393
Na2TeS3__LiIn(IO3)4,1.074128,4.8764396
Na2TeS3__LiIn(IO3)4,6.2939825,9.081503
Na2TeS3__LiIn(IO3)4,1.0972506,4.8907433
Na2TeS3__LiIn(IO3)4,6.425616,8.994955
LiZnP__TiSO5,9.986414,10.07737
LiZnP__TiSO5,9.993995,9.991844
