candidate_id,target,y_true,q10,q50,q90,within_interval
K2Sn(AsS3)2__Zn(HO)2,log10_on_off_ratio,1.855801710338783,1.575342,1.8155721,1.9220848,True
Ca(GaSe2)2__Na2Li3GaO4,log10_on_off_ratio,2.5144380979331893,2.1091037,2.455078,2.5371878,True
Ca(GaSe2)2__Na2Li3GaO4,log10_on_off_ratio,0.7470088752882897,0.7309385,0.82853496,1.1048167,True
Ca(GaSe2)2__Na2Li3GaO4,log10_on_off_ratio,1.017838594430224,0.98996407,1.0596628,1.3700805,True
Ca(GaSe2)2__Na2Li3GaO4,log10_on_off_ratio,0.9167729276828672,0.826045,0.9372084,1.2338225,True
InAsH2O5__Zn3TeAs2Pb3O14,log10_on_off_ratio,0.939318737568582,0.7708658,0.9834402,1.1559434,True
InAsH2O5__Zn3TeAs2Pb3O14,log10_on_off_ratio,1.618421427380758,1.2810401,1.6304632,1.8049245,True
InAsH2O5__Zn3TeAs2Pb3O14,log10_on_off_ratio,0.8844032751790384,0.6797939,0.86974454,1.1498046,True
InAsH2O5__Zn3TeAs2Pb3O14,log10_on_off_ratio,1.683251208549336,1.3655912,1.646392,1.822575,True
Na3As4H5O14__TePCl9,log10_on_off_ratio,2.4560981863977847,1.9210873,2.2752929,2.4565299,True
Na3As4H5O14__TePCl9,log10_on_off_ratio,1.113773840787403,0.9774115,1.0989445,1.4164547,True
Na3As4H5O14__TePCl9,log10_on_off_ratio,0.932579283261812,0.84238386,0.92387456,1.2879175,True
Na3As4H5O14__TePCl9,log10_on_off_ratio,1.204720721557611,1.0534848,1.2404798,1.4884704,True
K2Al2Sb3__GaN5O14,log10_on_off_ratio,2.592077553953694,2.1562636,2.5320137,2.5742726,False
K2Al2Sb3__GaN5O14,log10_on_off_ratio,2.8810519286227634,2.2870717,2.790512,2.8553739,False
K2Al2Sb3__GaN5O14,log10_on_off_ratio,2.658307370081055,2.2064953,2.628612,2.6556883,False
K2Al2Sb3__GaN5O14,log10_on_off_ratio,2.158992938943721,1.8687876,2.1298423,2.2407517,True
CdSiP2__Ca7SiN6,log10_on_off_ratio,1.3435894981203833,1.2152977,1.396781,1.5529747,True
CdSiP2__Ca7SiN6,log10_on_off_ratio,1.388259775662548,1.2093838,1.398838,1.5019394,True
CdSiP2__Ca7SiN6,log10_on_off_ratio,1.9439245208020448,1.6665517,1.7997358,2.0342548,True
CdSiP2__Ca7SiN6,log10_on_off_ratio,0.6428436452180112,0.6370885,0.655947,1.002135,True
K3AsS3__Ca2Al2Sn2O9,log10_on_off_ratio,2.188591558691406,1.7791556,2.0229685,2.4963567,True
K3AsS3__Ca2Al2Sn2O9,log10_on_off_ratio,1.6714083472325485,1.5392281,1.7558479,1.9270176,True
K3AsS3__Ca2Al2Sn2O9,log10_on_off_ratio,1.4883135471022748,1.321156,1.5818546,1.7283276,True
K3AsS3__Ca2Al2Sn2O9,log10_on_off_ratio,0.6289922657058303,0.613883,0.6658487,0.9200472,True
AlTeCl7__CaPbF6,log10_on_off_ratio,2.016644446579537,1.874152,2.1012108,2.1087863,True
AlTeCl7__CaPbF6,log10_on_off_ratio,1.099506331060072,1.0363817,1.1940571,1.3581332,True
AlTeCl7__CaPbF6,log10_on_off_ratio,2.633014264368539,2.253341,2.5990682,2.6078432,False
AlTeCl7__CaPbF6,log10_on_off_ratio,1.4394439588131207,1.3015352,1.4902041,1.5627946,True
Na6Ge2Se7__LiAsO3,log10_on_off_ratio,1.3986283887520683,1.215554,1.408841,1.6077373,True
Na6Ge2Se7__LiAsO3,log10_on_off_ratio,1.7013411163214662,1.4362648,1.6075431,1.8279516,True
Na6Ge2Se7__LiAsO3,log10_on_off_ratio,1.6278760861007209,1.4037122,1.5855795,1.8011777,True
Na6Ge2Se7__LiAsO3,log10_on_off_ratio,2.0188105745398666,1.7359102,2.014772,2.1571572,True
K4As2Se5__SiP,log10_on_off_ratio,1.0133797411854233,0.92120624,1.0036566,1.2598482,True
K4As2Se5__SiP,log10_on_off_ratio,1.2455437623815466,1.1533303,1.267794,1.4815035,True
K4As2Se5__SiP,log10_on_off_ratio,2.446953388220602,2.1168022,2.4235096,2.4620044,True
K4As2Se5__SiP,log10_on_off_ratio,1.8492754673476384,1.6879643,1.84853,1.9961128,True
K2GeTe4__Na2In2GeSe6,log10_on_off_ratio,0.6738951554515317,0.713641,1.1964799,1.3740106,False
K2GeTe4__Na2In2GeSe6,log10_on_off_ratio,1.024406009779773,1.2491025,1.7926068,2.404312,False
K2GeTe4__Na2In2GeSe6,log10_on_off_ratio,0.8584850308097097,1.1617191,1.6977439,2.1546621,False
K2GeTe4__Na2In2GeSe6,log10_on_off_ratio,0.424680694426564,0.5178524,0.5210338,0.83055425,False
K4GeSe4__K7NaGe8,log10_on_off_ratio,1.0293495898240972,1.0165836,1.0883669,1.3568858,True
K4GeSe4__K7NaGe8,log10_on_off_ratio,1.8168169655273203,1.66334,1.8484893,2.006115,True
K4GeSe4__K7NaGe8,log10_on_off_ratio,2.82429667080021,2.3096502,2.8108623,2.8115869,False
K4GeSe4__K7NaGe8,log10_on_off_ratio,0.6332433682408504,0.63278365,0.6635589,1.0793082,True
Na4Cd3Se5__K2SnCl6,log10_on_off_ratio,1.6482934449599942,1.4629197,1.5578662,1.7317971,True
Na4Cd3Se5__K2SnCl6,log10_on_off_ratio,1.6207922473162046,1.6171252,1.6407536,1.8564112,True
Na4Cd3Se5__K2SnCl6,log10_on_off_ratio,1.208329355716985,1.1724968,1.2720628,1.4315716,True
Na4Cd3Se5__K2SnCl6,log10_on_off_ratio,2.035054813483969,1.9071695,2.1393483,2.1494792,True
Ca11Sn3C8__Cd7(P2Cl3)2,log10_on_off_ratio,1.6619817577125349,1.4711,1.6627513,1.8526833,True
Ca11Sn3C8__Cd7(P2Cl3)2,log10_on_off_ratio,1.076823044278488,0.98075163,1.1029812,1.3551257,True
Ca11Sn3C8__Cd7(P2Cl3)2,log10_on_off_ratio,0.6551558910575379,0.6259669,0.66659945,1.105329,True
Ca11Sn3C8__Cd7(P2Cl3)2,log10_on_off_ratio,0.633928577182221,0.5989616,0.63877565,1.0755998,True
NaSb5O13__In6Te10Pb,log10_on_off_ratio,2.673529938085437,1.9649802,2.30168,2.5947344,False
NaSb5O13__In6Te10Pb,log10_on_off_ratio,2.347471697988563,1.8403064,1.9292098,2.2504604,False
NaSb5O13__In6Te10Pb,log10_on_off_ratio,1.4452821916484098,1.1810306,1.393838,1.5340861,True
NaSb5O13__In6Te10Pb,log10_on_off_ratio,1.0036073373079288,0.8218915,0.95259947,1.2049112,True
P__Sb2IBr2F11,log10_on_off_ratio,0.95657767684608,0.9109319,1.005602,1.2854432,True
P__Sb2IBr2F11,log10_on_off_ratio,1.011898455989855,0.95570767,1.0763612,1.3370723,True
P__Sb2IBr2F11,log10_on_off_ratio,0.8378201328699111,0.76756954,0.83599806,1.1861252,True
P__Sb2IBr2F11,log10_on_off_ratio,1.508987104890389,1.326992,1.4938692,1.7099465,True
Na2PbO3__SbCl5,log10_on_off_ratio,1.4234528552428003,1.2391602,1.4194812,1.6178197,True
Na2PbO3__SbCl5,log10_on_off_ratio,1.7505484233709272,1.5321193,1.740897,1.9237683,True
Na2PbO3__SbCl5,log10_on_off_ratio,1.6480816484556726,1.4638196,1.6083924,1.8269966,True
Na2PbO3__SbCl5,log10_on_off_ratio,1.1333488274879242,1.0019666,1.1241645,1.3401982,True
Ga7Te10__K2GeTe4,log10_on_off_ratio,1.9269734690718665,1.6002679,2.1326787,2.5313919,True
Ga7Te10__K2GeTe4,log10_on_off_ratio,1.5380782862278066,1.3962753,1.8357877,1.981023,True
Ga7Te10__K2GeTe4,log10_on_off_ratio,0.843913301400417,0.7881662,1.0850047,1.2211986,True
Ga7Te10__K2GeTe4,log10_on_off_ratio,1.006303727733136,0.9667574,1.3183047,1.5548645,True
NaCdIn2(PO4)3__GaSeBr7,log10_on_off_ratio,0.8917937442551228,0.8012514,0.9432241,1.204909,True
NaCdIn2(PO4)3__GaSeBr7,log10_on_off_ratio,1.93098682424609,1.6362494,1.8458606,2.0110912,True
NaCdIn2(PO4)3__GaSeBr7,log10_on_off_ratio,2.540141901319329,2.079964,2.422211,2.5292058,False
NaCdIn2(PO4)3__GaSeBr7,log10_on_off_ratio,1.4649903129560908,1.3095914,1.4777969,1.6708806,True
Na2Si2Se5__Te(HO)6,log10_on_off_ratio,0.6198764569599862,0.62622,0.6428425,1.0863643,False
Na2Si2Se5__Te(HO)6,log10_on_off_ratio,1.735383753190242,1.5358386,1.7742783,1.9218476,True
Na2Si2Se5__Te(HO)6,log10_on_off_ratio,0.8623107680703489,0.8284042,0.8928497,1.2418174,True
Na2Si2Se5__Te(HO)6,log10_on_off_ratio,1.2359305077920857,1.1459724,1.2655071,1.4718837,True
Ca4GeN4__K2CdGeO4,log10_on_off_ratio,1.7637527196631135,1.6409229,1.7812101,1.8998126,True
Ca4GeN4__K2CdGeO4,log10_on_off_ratio,1.2040407956720047,1.1643436,1.3048214,1.3877633,True
Ca4GeN4__K2CdGeO4,log10_on_off_ratio,0.7318518835735347,0.76075673,0.81614995,0.9920208,False
Ca4GeN4__K2CdGeO4,log10_on_off_ratio,0.5998839862586307,0.6232206,0.644089,0.90032154,False
K2SiAs2__Li2ZnSnS4,log10_on_off_ratio,1.862618121131271,1.5709468,1.8180228,1.9715444,True
K2SiAs2__Li2ZnSnS4,log10_on_off_ratio,1.4155403103735271,1.179551,1.3803174,1.5920688,True
K2SiAs2__Li2ZnSnS4,log10_on_off_ratio,2.527792480487353,2.0034735,2.4284093,2.517102,False
K2SiAs2__Li2ZnSnS4,log10_on_off_ratio,1.6226732975644682,1.3280885,1.5780576,1.7801769,True
K6Zn4Sn5S17__LiTi2(PO4)3,log10_on_off_ratio,2.3364760276834677,1.7398225,2.1931024,2.3603134,True
K6Zn4Sn5S17__LiTi2(PO4)3,log10_on_off_ratio,1.4004544140061943,1.1775872,1.4188981,1.6189034,True
K6Zn4Sn5S17__LiTi2(PO4)3,log10_on_off_ratio,1.022838393860749,0.9475427,1.064096,1.3754388,True
K6Zn4Sn5S17__LiTi2(PO4)3,log10_on_off_ratio,1.5529420390590725,1.2009919,1.4569675,1.6729393,True
Cd(SbO3)2__Na14Cd2O9,log10_on_off_ratio,1.5272540163780088,1.4081805,1.5667082,1.709719,True
Cd(SbO3)2__Na14Cd2O9,log10_on_off_ratio,2.539313889399321,2.1851761,2.5641916,2.6383028,True
Cd(SbO3)2__Na14Cd2O9,log10_on_off_ratio,1.5268037299920445,1.4095408,1.5845702,1.7548014,True
Cd(SbO3)2__Na14Cd2O9,log10_on_off_ratio,1.6577920955346797,1.5110714,1.6980027,1.8238884,True
NF2__Na3AlH6,log10_on_off_ratio,1.1873172537392962,1.1019604,1.1995494,1.423463,True
NF2__Na3AlH6,log10_on_off_ratio,2.7092241750689405,2.3088577,2.7013857,2.70923,True
NF2__Na3AlH6,log10_on_off_ratio,2.216311995119306,1.9459761,2.2497325,2.287161,True
NF2__Na3AlH6,log10_on_off_ratio,2.437672696414311,2.1281571,2.4385386,2.4662771,True
Pentacene__Ge2S3Br2,log10_on_off_ratio,1.5574631468727582,1.3636571,1.5397543,1.750327,True
Pentacene__Ge2S3Br2,log10_on_off_ratio,1.5968960873023224,1.4538851,1.5892402,1.7704442,True
Pentacene__Ge2S3Br2,log10_on_off_ratio,2.632055503048273,2.2220843,2.5933459,2.6009011,False
Pentacene__Ge2S3Br2,log10_on_off_ratio,2.580858193078184,2.1567447,2.5151975,2.5498953,False
K2PbO2__K6Sn2S7,log10_on_off_ratio,0.5878334307499833,0.66159075,0.82429594,1.1175675,False
K2PbO2__K6Sn2S7,log10_on_off_ratio,0.7258100857824509,0.7079324,0.95048946,1.1778445,True
K2PbO2__K6Sn2S7,log10_on_off_ratio,0.4459552753565423,0.57203656,0.60975784,0.9472437,False
K2PbO2__K6Sn2S7,log10_on_off_ratio,1.3435941833562628,1.4590328,1.8517706,2.2627313,False
S3(NO7)2__Na8Ga2O7,log10_on_off_ratio,0.7223422581306003,0.6910001,0.69528306,1.094249,True
S3(NO7)2__Na8Ga2O7,log10_on_off_ratio,2.5140406528488715,2.137677,2.4454172,2.4684772,False
S3(NO7)2__Na8Ga2O7,log10_on_off_ratio,2.2452228657133344,1.9069458,2.2127512,2.2294133,False
S3(NO7)2__Na8Ga2O7,log10_on_off_ratio,0.7235392120890715,0.73319435,0.7525604,1.086515,False
Sb2Se3__PbSeO4,log10_on_off_ratio,1.1493470930328888,1.0848045,1.1772076,1.4485232,True
Sb2Se3__PbSeO4,log10_on_off_ratio,2.854422081413828,2.2455573,2.7789905,2.8162174,False
Sb2Se3__PbSeO4,log10_on_off_ratio,1.6514298693568104,1.4317043,1.6591783,1.787547,True
Sb2Se3__PbSeO4,log10_on_off_ratio,2.6510176951782274,2.1731508,2.5613053,2.617355,False
Ca7SiN6__Ca2Al2Sn2O9,log10_on_off_ratio,1.5214326255415265,1.0774344,1.4642334,1.636953,True
Ca7SiN6__Ca2Al2Sn2O9,log10_on_off_ratio,2.391041600859345,1.6680659,2.1255674,2.4145563,True
Ca7SiN6__Ca2Al2Sn2O9,log10_on_off_ratio,0.9474809721277244,0.7269332,0.87362504,1.2301488,True
Ca7SiN6__Ca2Al2Sn2O9,log10_on_off_ratio,2.2303834721314626,1.5615453,2.0420003,2.218909,False
K4CdAs2__KSn2(PO4)3,log10_on_off_ratio,0.651958161279871,0.6669665,0.70480037,1.0563146,False
K4CdAs2__KSn2(PO4)3,log10_on_off_ratio,2.043740790038842,1.8096967,2.003371,2.056103,True
K4CdAs2__KSn2(PO4)3,log10_on_off_ratio,2.935196680710908,2.3057356,2.8651865,2.889547,False
K4CdAs2__KSn2(PO4)3,log10_on_off_ratio,1.7646246854555705,1.4861779,1.7659633,1.8737403,True
KSn__TeO3,log10_on_off_ratio,0.7811478124278534,0.82007533,0.87209404,1.1541834,False
KSn__TeO3,log10_on_off_ratio,1.1991447953651877,1.1057299,1.2789422,1.5046464,True
KSn__TeO3,log10_on_off_ratio,1.4242753305780556,1.292015,1.423617,1.6116797,True
KSn__TeO3,log10_on_off_ratio,1.8590892361498244,1.6600378,1.8530765,1.9963934,True
K4TiSn3(PO5)4__GaSeBr7,log10_on_off_ratio,2.6155271559976208,2.0044935,2.3526585,2.5952094,False
K4TiSn3(PO5)4__GaSeBr7,log10_on_off_ratio,0.5768769159566068,0.5626522,0.60212773,1.027338,True
K4TiSn3(PO5)4__GaSeBr7,log10_on_off_ratio,1.8971609200953667,1.563436,1.8322965,1.9669079,True
K4TiSn3(PO5)4__GaSeBr7,log10_on_off_ratio,2.741582711518756,2.0209804,2.455477,2.6717644,False
K2Zn3O4__NaInSe2,log10_on_off_ratio,1.415834101947942,1.3508552,1.503903,1.6658689,True
K2Zn3O4__NaInSe2,log10_on_off_ratio,0.9117361712495192,0.91535705,1.0182467,1.239694,False
K2Zn3O4__NaInSe2,log10_on_off_ratio,0.93521757983637,0.90537626,0.9700015,1.2594111,True
K2Zn3O4__NaInSe2,log10_on_off_ratio,1.396843929660492,1.3052661,1.442118,1.6277031,True
K3Na2SnAs3__Na2LiAlP2,log10_on_off_ratio,1.505060132220186,1.4548846,1.6001897,1.6735502,True
K3Na2SnAs3__Na2LiAlP2,log10_on_off_ratio,0.7012333810147895,0.7452464,0.78474927,1.0585103,False
K3Na2SnAs3__Na2LiAlP2,log10_on_off_ratio,1.86318184406468,1.7663348,1.945289,1.9952279,True
K3Na2SnAs3__Na2LiAlP2,log10_on_off_ratio,1.1566268162614393,1.141007,1.2267894,1.3698168,True
K2H6PbO6__K4Ge9O20,log10_on_off_ratio,1.5613423581966346,1.0896742,1.5786028,1.6826519,True
K2H6PbO6__K4Ge9O20,log10_on_off_ratio,2.237375864621518,1.4841832,1.9915115,2.2354515,False
K2H6PbO6__K4Ge9O20,log10_on_off_ratio,2.23062138504768,1.4600004,1.9346135,2.2307615,True
K2H6PbO6__K4Ge9O20,log10_on_off_ratio,0.4630621933389653,0.3812354,0.41015643,0.86265916,True
In2(Se2O5)3__SnPO4F,log10_on_off_ratio,0.6274882842664851,0.6551923,0.6821289,1.0602719,False
In2(Se2O5)3__SnPO4F,log10_on_off_ratio,2.0701352264133086,1.770179,2.0631301,2.1800404,True
In2(Se2O5)3__SnPO4F,log10_on_off_ratio,2.5882493323674405,2.167152,2.577517,2.623457,True
In2(Se2O5)3__SnPO4F,log10_on_off_ratio,1.5579276645800375,1.4068247,1.5838739,1.7996804,True
KNaGeO3__Sb9S4F39,log10_on_off_ratio,2.3759331421632486,2.0586045,2.3570783,2.3638728,False
KNaGeO3__Sb9S4F39,log10_on_off_ratio,2.8166873748682515,2.2426026,2.8157904,2.8394957,True
KNaGeO3__Sb9S4F39,log10_on_off_ratio,0.9723863195118048,0.9094135,0.9965698,1.3101599,True
KNaGeO3__Sb9S4F39,log10_on_off_ratio,0.5798885131715352,0.5974331,0.62237394,1.0675555,False
K2Ti2O5__Rubrene,log10_on_off_ratio,2.7510809419564985,2.243609,2.7244515,2.7389512,False
K2Ti2O5__Rubrene,log10_on_off_ratio,2.042310863893983,1.8407087,2.059645,2.129517,True
K2Ti2O5__Rubrene,log10_on_off_ratio,0.4153849603667143,0.49887154,0.5319891,1.0413152,False
K2Ti2O5__Rubrene,log10_on_off_ratio,1.624534575287775,1.5148989,1.6770215,1.7763911,True
P4S7__Ge3Pb5O11,log10_on_off_ratio,0.5538569546539293,0.5337696,0.57557195,0.9860042,True
P4S7__Ge3Pb5O11,log10_on_off_ratio,1.3485673517378745,1.2527635,1.3950837,1.6090897,True
P4S7__Ge3Pb5O11,log10_on_off_ratio,1.960162924137396,1.7732041,1.9858335,2.0759077,True
P4S7__Ge3Pb5O11,log10_on_off_ratio,1.7370001178058785,1.5804311,1.7515091,1.9245666,True
K2SnTe3__In2(SeO4)3,log10_on_off_ratio,2.282228941909738,1.7978947,2.0911725,2.290284,True
K2SnTe3__In2(SeO4)3,log10_on_off_ratio,1.7836174620170666,1.4161639,1.6841142,1.8623528,True
K2SnTe3__In2(SeO4)3,log10_on_off_ratio,1.967061583472837,1.5422055,1.7832952,2.0108852,True
K2SnTe3__In2(SeO4)3,log10_on_off_ratio,2.0629628193798517,1.6037962,1.9357715,2.1085353,True
Na2In2SiS6__LiC,log10_on_off_ratio,0.625455356606171,0.60547316,0.6299156,0.982572,True
Na2In2SiS6__LiC,log10_on_off_ratio,2.106341369692978,1.8070459,2.0503352,2.1652253,True
Na2In2SiS6__LiC,log10_on_off_ratio,1.7500351542916457,1.4853222,1.6384641,1.8497747,True
Na2In2SiS6__LiC,log10_on_off_ratio,0.7061519318310533,0.6634548,0.6755787,1.0070177,True
K2Sn(AsS3)2__Na2In2SiS6,log10_on_off_ratio,1.0638288240306353,0.8621201,1.0826097,1.2717191,True
K2Sn(AsS3)2__Na2In2SiS6,log10_on_off_ratio,0.4920794453001601,0.4878571,0.5074368,0.88732874,True
K2Sn(AsS3)2__Na2In2SiS6,log10_on_off_ratio,0.4919381152263065,0.5126976,0.51363295,0.9173787,False
K2Sn(AsS3)2__Na2In2SiS6,log10_on_off_ratio,2.6825130295166897,1.9204537,2.3704815,2.5938418,False
TeI__SnPS3,log10_on_off_ratio,1.7266305666210406,1.2753623,1.6134462,1.8589468,True
TeI__SnPS3,log10_on_off_ratio,0.829158110382098,0.6885675,0.8526295,1.1173322,True
TeI__SnPS3,log10_on_off_ratio,1.3382695782066152,1.0402433,1.3588704,1.6046636,True
TeI__SnPS3,log10_on_off_ratio,2.0386714517797717,1.5498399,1.888789,2.1185012,True
Li7SbN4__Na2GeTeO6,log10_on_off_ratio,0.6761146573963581,0.6070325,0.69616127,0.9349022,True
Li7SbN4__Na2GeTeO6,log10_on_off_ratio,1.5672705554741295,1.5577595,1.8267533,2.3984966,True
Li7SbN4__Na2GeTeO6,log10_on_off_ratio,0.9022881301773046,0.83849853,1.0876348,1.3388342,True
Li7SbN4__Na2GeTeO6,log10_on_off_ratio,0.7337461652594945,0.70023894,0.96805465,1.2880993,True
K5GaSe4__CdSnP14,log10_on_off_ratio,2.075765386004107,1.7545563,2.030795,2.162258,True
K5GaSe4__CdSnP14,log10_on_off_ratio,0.8906870537639877,0.79442364,0.85276943,1.2251223,True
K5GaSe4__CdSnP14,log10_on_off_ratio,2.316677899688064,1.9383999,2.2849088,2.349403,True
K5GaSe4__CdSnP14,log10_on_off_ratio,2.5257855109537477,2.1708207,2.5203543,2.5287,True
Li10Zn4O9__SbAs2Cl13,log10_on_off_ratio,2.6284268487080977,2.1916065,2.5327046,2.614452,False
Li10Zn4O9__SbAs2Cl13,log10_on_off_ratio,1.998421994637892,1.7492865,1.9490287,2.0906296,True
Li10Zn4O9__SbAs2Cl13,log10_on_off_ratio,0.9919288151042028,0.9463103,0.96599054,1.297943,True
Li10Zn4O9__SbAs2Cl13,log10_on_off_ratio,0.5313481660152681,0.5385013,0.558215,1.0183537,False
ZnSe__Li2ZnSn3O8,log10_on_off_ratio,2.381583062912924,1.6260623,2.0222328,2.3203416,False
ZnSe__Li2ZnSn3O8,log10_on_off_ratio,0.9472030413204856,0.70165193,0.8329677,1.1916504,True
ZnSe__Li2ZnSn3O8,log10_on_off_ratio,1.187433593942807,0.81063265,1.1083544,1.4113356,True
ZnSe__Li2ZnSn3O8,log10_on_off_ratio,2.1947312886826675,1.4444702,1.8578159,2.1639428,False
ZnF2__K2LiInAs2,log10_on_off_ratio,0.8213107225520406,0.81452346,0.87976044,1.184196,True
ZnF2__K2LiInAs2,log10_on_off_ratio,1.0186313537411025,0.95055217,1.0140377,1.3025807,True
ZnF2__K2LiInAs2,log10_on_off_ratio,0.8571034070037539,0.8312774,0.87897956,1.2269329,True
ZnF2__K2LiInAs2,log10_on_off_ratio,2.017742948334309,1.8298657,2.029491,2.1401775,True
Sn2Sb2Pb4O13__InSb(P2O7)2,log10_on_off_ratio,1.4859739356151356,1.3981599,1.5197194,1.6912518,True
Sn2Sb2Pb4O13__InSb(P2O7)2,log10_on_off_ratio,0.9069220037141928,0.7865847,0.9709532,1.2113036,True
Sn2Sb2Pb4O13__InSb(P2O7)2,log10_on_off_ratio,0.7350330914893133,0.7137833,0.7453209,1.0906146,True
Sn2Sb2Pb4O13__InSb(P2O7)2,log10_on_off_ratio,1.2152831250300538,1.2420921,1.3253784,1.5256174,False
P3NCl12__AlInI4,log10_on_off_ratio,0.7331012817936223,0.7053257,0.74930775,1.1354649,True
P3NCl12__AlInI4,log10_on_off_ratio,1.7896527655505017,1.5638877,1.7726327,1.9201446,True
P3NCl12__AlInI4,log10_on_off_ratio,1.8266176244205536,1.5969874,1.8234656,1.9394727,True
P3NCl12__AlInI4,log10_on_off_ratio,1.4979885947700422,1.3335955,1.4698536,1.673415,True
KSnAsS5__LiPH21S3N7,log10_on_off_ratio,1.455436052453894,1.3086662,1.4589282,1.6251959,True
KSnAsS5__LiPH21S3N7,log10_on_off_ratio,2.441843968672747,1.9939617,2.33451,2.3838544,False
KSnAsS5__LiPH21S3N7,log10_on_off_ratio,1.9862904810437088,1.655643,1.9373145,2.0227838,True
KSnAsS5__LiPH21S3N7,log10_on_off_ratio,0.6532081346907417,0.6280727,0.7097188,1.0764385,True
GeClO2F5__K6Zn4Sn5S17,log10_on_off_ratio,1.3527272437772435,1.2023947,1.35788,1.5694017,True
GeClO2F5__K6Zn4Sn5S17,log10_on_off_ratio,1.4973161220306022,1.351043,1.4783914,1.7222506,True
GeClO2F5__K6Zn4Sn5S17,log10_on_off_ratio,2.6855861735297224,2.2108011,2.581996,2.5861588,False
GeClO2F5__K6Zn4Sn5S17,log10_on_off_ratio,1.1695149856609777,1.0995378,1.168778,1.4821479,True
Na3AlH6__K6Te3(H8O7)4,log10_on_off_ratio,2.154993161225981,1.8263726,2.1247158,2.2159548,True
Na3AlH6__K6Te3(H8O7)4,log10_on_off_ratio,2.613543761417357,2.2430103,2.5991669,2.622952,True
Na3AlH6__K6Te3(H8O7)4,log10_on_off_ratio,2.864691247415273,2.22448,2.8355534,2.8506598,False
Na3AlH6__K6Te3(H8O7)4,log10_on_off_ratio,1.212512289700031,1.1283711,1.2486403,1.5531058,True
K3AsSe4__Ca2Al2Sn2O9,log10_on_off_ratio,1.4475646727214424,1.1436357,1.3913056,1.6140426,True
K3AsSe4__Ca2Al2Sn2O9,log10_on_off_ratio,2.23558946864388,1.7496448,2.0288582,2.2494771,True
K3AsSe4__Ca2Al2Sn2O9,log10_on_off_ratio,1.0058102532981783,0.8706681,1.104023,1.2738967,True
K3AsSe4__Ca2Al2Sn2O9,log10_on_off_ratio,1.1149712385228083,0.84052706,1.1054119,1.3499589,True
KAs2HO6__P2Pb4O9,log10_on_off_ratio,1.8936237359516268,1.5867325,1.7820634,2.0386608,True
KAs2HO6__P2Pb4O9,log10_on_off_ratio,1.1067914733315185,0.98954284,1.1142583,1.2955272,True
KAs2HO6__P2Pb4O9,log10_on_off_ratio,2.423200645253636,1.8267986,2.2106009,2.547367,True
KAs2HO6__P2Pb4O9,log10_on_off_ratio,0.5888889205516411,0.62250733,0.62290186,0.96283376,False
LiGaO2__SnPCl9,log10_on_off_ratio,1.145061949874555,1.0628871,1.1521648,1.4740225,True
LiGaO2__SnPCl9,log10_on_off_ratio,1.0707410960170631,0.9683687,1.0752691,1.3645759,True
LiGaO2__SnPCl9,log10_on_off_ratio,0.8824694765945701,0.83497214,0.8865697,1.240629,True
LiGaO2__SnPCl9,log10_on_off_ratio,2.364001129895715,2.0443063,2.3574188,2.381602,True
P7Pb__Na2Ti2Si2O9,log10_on_off_ratio,2.645367055606446,2.198082,2.6011946,2.6272292,False
P7Pb__Na2Ti2Si2O9,log10_on_off_ratio,0.4898768406909184,0.5234709,0.5414841,1.0255002,False
P7Pb__Na2Ti2Si2O9,log10_on_off_ratio,2.561128843323774,2.1758366,2.5865512,2.601998,True
P7Pb__Na2Ti2Si2O9,log10_on_off_ratio,0.5133441471285987,0.5236702,0.54102093,1.0134246,False
Ga2O3__LiIn(IO3)4,log10_on_off_ratio,1.489311983197312,1.1719525,1.4866501,1.6159039,True
Ga2O3__LiIn(IO3)4,log10_on_off_ratio,1.0731263053329558,0.8555441,1.061155,1.206249,True
Ga2O3__LiIn(IO3)4,log10_on_off_ratio,2.0296559713195745,1.6138557,1.8730655,2.0823886,True
Ga2O3__LiIn(IO3)4,log10_on_off_ratio,2.009843202727304,1.5880615,1.7949822,2.0052676,False
Zn(InSe2)2__TiZn(SO4)3,log10_on_off_ratio,1.894556000233952,1.4627703,1.7994342,1.9699165,True
Zn(InSe2)2__TiZn(SO4)3,log10_on_off_ratio,0.8262818508415568,0.7799379,0.84521174,1.2142861,True
Zn(InSe2)2__TiZn(SO4)3,log10_on_off_ratio,0.8066190189925454,0.78159434,0.8221729,1.1270658,True
Zn(InSe2)2__TiZn(SO4)3,log10_on_off_ratio,1.893333182184339,1.4627984,1.7626098,1.9684925,True
TeO2__KInO2,log10_on_off_ratio,2.2872014013069237,1.9718463,2.2661715,2.327308,True
TeO2__KInO2,log10_on_off_ratio,1.579255154611423,1.4133354,1.5593408,1.7589566,True
TeO2__KInO2,log10_on_off_ratio,0.5694865203522907,0.5771355,0.61246175,1.0562525,False
TeO2__KInO2,log10_on_off_ratio,2.573349338805277,2.1560166,2.5363166,2.5629857,False
NaLi2Sb__K2Ti2O5,log10_on_off_ratio,2.4628363398801123,2.0938423,2.4397073,2.4560828,False
NaLi2Sb__K2Ti2O5,log10_on_off_ratio,2.584772342590413,2.135142,2.5161889,2.5352952,False
NaLi2Sb__K2Ti2O5,log10_on_off_ratio,0.9534564854107996,0.96871984,1.0626168,1.3110536,False
NaLi2Sb__K2Ti2O5,log10_on_off_ratio,1.261755927793684,1.1504549,1.2577063,1.5009522,True
