candidate_id,y_true,y_pred
K3LiGe4__P2H9(CBr)3,0.85606843,0.8765224
SnSe__GeSe,0.027878981,0.06603458
SnSe__GeSe,0.15193239,0.26716214
SnSe__GeSe,0.10834227,0.25058648
SnSe__GeSe,0.06646957,0.12192017
Ca3GaN3__Na10Zn4O9,0.13297215,0.1319784
Ca3GaN3__Na10Zn4O9,0.32898977,0.2482611
Ca3GaN3__Na10Zn4O9,0.58126307,0.5329862
Ca3GaN3__Na10Zn4O9,0.268191,0.1978455
GeS2__SbClF8,0.18372056,0.18018135
GeS2__SbClF8,0.16868305,0.17286387
GeS2__SbClF8,0.15987319,0.143158
GeS2__SbClF8,0.20306048,0.19751602
TiSnP2SO12__KSiSbO5,0.4300588,0.4128813
TiSnP2SO12__KSiSbO5,0.48859423,0.40466124
TiSnP2SO12__KSiSbO5,0.05673313,0.0475192
TiSnP2SO12__KSiSbO5,0.42124474,0.32539123
Na3TiF8__Sn5O6,0.48347133,0.5361014
Na3TiF8__Sn5O6,0.5049793,0.5280316
Na3TiF8__Sn5O6,0.87282056,0.82304645
Na3TiF8__Sn5O6,0.3592701,0.4747929
In2Si2Pb2O9__H4CSN2,1.035092,1.0571495
In2Si2Pb2O9__H4CSN2,0.946295,0.9670459
In2Si2Pb2O9__H4CSN2,1.2262306,1.1692822
In2Si2Pb2O9__H4CSN2,1.694796,1.9386997
K4I2O9__SbBr(OF3)2,0.582063,0.54514915
K4I2O9__SbBr(OF3)2,0.15657176,0.13504201
K4I2O9__SbBr(OF3)2,0.4781305,0.37431145
K4I2O9__SbBr(OF3)2,0.8409169,0.70946777
SnO__K2Ga2As3,0.7860146,0.7870954
SnO__K2Ga2As3,0.4058468,0.40657791
SnO__K2Ga2As3,1.3113201,1.2653424
SnO__K2Ga2As3,0.8959088,0.78141296
Li2TiO3__Sn(SO4)2,0.7095518,0.60921216
Li2TiO3__Sn(SO4)2,0.8243524,0.888883
Li2TiO3__Sn(SO4)2,0.7064662,0.7141429
Li2TiO3__Sn(SO4)2,0.17954949,0.16074403
SbPS4__CdSiP2,0.5347279,0.50566864
SbPS4__CdSiP2,0.8737327,0.878101
SbPS4__CdSiP2,0.07809501,0.04301711
SbPS4__CdSiP2,0.49357235,0.49255425
Na3AsO4__Ca2SnO4,1.2232696,1.0398581
Na3AsO4__Ca2SnO4,0.67838275,0.6400193
Na3AsO4__Ca2SnO4,0.055172738,0.036893032
Na3AsO4__Ca2SnO4,0.11028538,0.096232995
K4Ti3S14__P4S9,1.5119622,1.6057639
K4Ti3S14__P4S9,0.54444104,0.56291294
K4Ti3S14__P4S9,0.52932423,0.5436339
K4Ti3S14__P4S9,0.40944323,0.41011578
Li2CdGeO4__Rubrene,0.41975683,0.38085413
Li2CdGeO4__Rubrene,1.1900222,1.1288886
Li2CdGeO4__Rubrene,0.17776178,0.18553063
Li2CdGeO4__Rubrene,2.9498236,2.8003333
Li2CdGeS4__CaSiN2,0.36576253,0.31778154
Li2CdGeS4__CaSiN2,0.40825254,0.35925308
Li2CdGeS4__CaSiN2,0.6202287,0.53943443
Li2CdGeS4__CaSiN2,0.100157425,0.07349434
SbCl(OF3)2__Na4Al3Ge3IO12,1.141203,1.0229094
SbCl(OF3)2__Na4Al3Ge3IO12,0.3122827,0.3031036
SbCl(OF3)2__Na4Al3Ge3IO12,0.039879724,0.034584537
SbCl(OF3)2__Na4Al3Ge3IO12,0.53596836,0.4977109
K2Sn2Se5__CaSb10(S3O5)2,1.1951123,1.295351
K2Sn2Se5__CaSb10(S3O5)2,1.0727971,0.96227944
K2Sn2Se5__CaSb10(S3O5)2,1.4178475,1.4884794
K2Sn2Se5__CaSb10(S3O5)2,0.353184,0.3219271
Ca3In2(GeO4)3__K2Zn(H2N)4,0.13902617,0.14957717
Ca3In2(GeO4)3__K2Zn(H2N)4,2.031085,2.0434191
Ca3In2(GeO4)3__K2Zn(H2N)4,0.23390558,0.22564045
Ca3In2(GeO4)3__K2Zn(H2N)4,0.3775299,0.34736678
Sn(SeO3)2__Zn(IO3)2,0.3650931,0.23011592
Sn(SeO3)2__Zn(IO3)2,0.17020139,0.09707974
Sn(SeO3)2__Zn(IO3)2,0.44704777,0.46434587
Sn(SeO3)2__Zn(IO3)2,0.79325795,0.69483304
KSb(PO4)2__Li2Se,1.6341478,2.0177684
KSb(PO4)2__Li2Se,0.17427349,0.175131
KSb(PO4)2__Li2Se,1.060409,0.97384745
KSb(PO4)2__Li2Se,0.27654165,0.23236445
Li3N__K2O,0.3383019,0.26511252
Li3N__K2O,0.67198616,0.5064666
Li3N__K2O,0.38754794,0.35068342
Li3N__K2O,0.77210724,0.6389582
Sn2SI2__SnTe3O8,0.76444197,0.71683586
Sn2SI2__SnTe3O8,0.40661463,0.42812347
Sn2SI2__SnTe3O8,1.1875714,1.113325
Sn2SI2__SnTe3O8,0.24330921,0.24844271
GaSbO4__LiGa5O8,0.18227632,0.2057246
GaSbO4__LiGa5O8,1.1759088,1.3517184
GaSbO4__LiGa5O8,0.5200373,0.54340583
GaSbO4__LiGa5O8,0.09578187,0.10714722
SbBr5F6__I2O5,0.5780338,0.55792856
SbBr5F6__I2O5,0.47980672,0.48665556
SbBr5F6__I2O5,0.45465627,0.5140837
SbBr5F6__I2O5,0.69408995,0.8041124
K2GaAs2__K2NaGaP2,0.63976836,0.41556633
K2GaAs2__K2NaGaP2,0.21779242,0.24051651
K2GaAs2__K2NaGaP2,0.23414515,0.2741622
K2GaAs2__K2NaGaP2,0.17485765,0.15746109
CdIn2O4__Cd2AsHO5,0.5177831,0.43711448
CdIn2O4__Cd2AsHO5,1.1613156,0.80413544
CdIn2O4__Cd2AsHO5,0.8842564,0.81810325
CdIn2O4__Cd2AsHO5,0.16859588,0.18791825
K2SnO2__SeO2,0.89839566,1.0498154
K2SnO2__SeO2,0.5022733,0.5254706
K2SnO2__SeO2,0.5629977,0.55805755
K2SnO2__SeO2,1.8218586,1.7879239
In2(SeO4)3__NaTi2(PO4)3,0.8587613,0.7785675
In2(SeO4)3__NaTi2(PO4)3,0.22773917,0.17198472
In2(SeO4)3__NaTi2(PO4)3,0.82050246,0.7657422
In2(SeO4)3__NaTi2(PO4)3,0.8456384,0.89497423
Na2ZnO2__SnO,0.21463735,0.20084038
Na2ZnO2__SnO,0.6364615,0.6255306
Na2ZnO2__SnO,0.12324694,0.11148773
Na2ZnO2__SnO,0.7062916,0.7198038
K4ZnAs2__Na2SnO3,0.08400894,0.086620525
K4ZnAs2__Na2SnO3,1.1236354,1.066741
K4ZnAs2__Na2SnO3,0.8470443,0.7861643
K4ZnAs2__Na2SnO3,0.24656269,0.2758734
NaS__KSi5N7,0.9971798,0.8890402
NaS__KSi5N7,1.0199208,0.97855705
NaS__KSi5N7,1.1045831,1.1761305
NaS__KSi5N7,0.49874908,0.4778544
Ti4S24Cl6O__K5Na(Ti2Se9)3,0.24265715,0.25499505
Ti4S24Cl6O__K5Na(Ti2Se9)3,0.6141937,0.5619438
Ti4S24Cl6O__K5Na(Ti2Se9)3,0.26899257,0.28839046
Ti4S24Cl6O__K5Na(Ti2Se9)3,0.3059298,0.3028474
Na6ZnSe4__Ca3In2(GeO4)3,1.1048744,1.1749034
Na6ZnSe4__Ca3In2(GeO4)3,0.47479397,0.48978198
Na6ZnSe4__Ca3In2(GeO4)3,0.2550658,0.206518
Na6ZnSe4__Ca3In2(GeO4)3,0.7535393,0.75524807
K9InSe7__GaAsO4,0.78441876,0.737002
K9InSe7__GaAsO4,0.5722394,0.5461576
K9InSe7__GaAsO4,0.5574327,0.56223184
K9InSe7__GaAsO4,1.9264523,1.8946908
ZnGeP2__K2Ge(IO3)6,0.40366703,0.37986124
ZnGeP2__K2Ge(IO3)6,0.88774383,0.8158095
ZnGeP2__K2Ge(IO3)6,0.64698523,0.645136
ZnGeP2__K2Ge(IO3)6,0.5023617,0.47538352
KNa7Pb2O7__K3Na2InO4,0.26297286,0.20352995
KNa7Pb2O7__K3Na2InO4,0.7267886,0.66096574
KNa7Pb2O7__K3Na2InO4,0.25959682,0.2350457
KNa7Pb2O7__K3Na2InO4,1.3805906,1.4070096
Cd3(PO4)2__Al(IO3)3,0.34844226,0.32462314
Cd3(PO4)2__Al(IO3)3,0.9803224,1.1158031
Cd3(PO4)2__Al(IO3)3,0.44238326,0.41507608
Cd3(PO4)2__Al(IO3)3,0.09587407,0.0949337
Ca4CN4__KSbO2,0.8190461,0.5447665
Ca4CN4__KSbO2,0.70107365,0.64593554
Ca4CN4__KSbO2,0.0448836,0.030870803
Ca4CN4__KSbO2,0.06563232,0.06588304
K4CdAs2__K5InO4,0.31783426,0.33468765
K4CdAs2__K5InO4,1.2777711,1.2324874
K4CdAs2__K5InO4,0.25127906,0.23482369
K4CdAs2__K5InO4,0.3130853,0.3288689
KZnSb__In6Te10Pb,0.2412062,0.2038975
KZnSb__In6Te10Pb,0.19157776,0.1568379
KZnSb__In6Te10Pb,1.0219091,0.8657689
KZnSb__In6Te10Pb,0.1468871,0.10119296
K2Sb4O11__GeBr4,0.19355822,0.21292531
K2Sb4O11__GeBr4,0.51642793,0.5359663
K2Sb4O11__GeBr4,1.3395846,1.3934209
K2Sb4O11__GeBr4,1.1506927,1.1015426
KLiS__AsS,0.38079193,0.37301752
KLiS__AsS,1.2167445,0.8057369
KLiS__AsS,0.073358856,0.060830005
KLiS__AsS,0.47279054,0.4604054
KNaTe__KGaI4,0.82951784,0.8914339
KNaTe__KGaI4,0.17748137,0.15663049
KNaTe__KGaI4,0.40974003,0.39939836
KNaTe__KGaI4,0.08712709,0.07449409
LiInSiO4__AsN(OF3)2,1.9268112,1.8835825
LiInSiO4__AsN(OF3)2,0.6864282,0.68831336
LiInSiO4__AsN(OF3)2,1.1103367,0.7633736
LiInSiO4__AsN(OF3)2,0.9212236,0.77993196
K2Na3SiP3__CaSnN2,0.1179193,0.11021152
K2Na3SiP3__CaSnN2,0.1465182,0.09312419
K2Na3SiP3__CaSnN2,0.56488264,0.5176121
K2Na3SiP3__CaSnN2,0.3912985,0.30835426
AlI3__TeHO3,0.24724887,0.25312597
AlI3__TeHO3,0.3746561,0.35409415
AlI3__TeHO3,1.2109613,1.0492541
AlI3__TeHO3,0.6952661,0.54545856
Ca3(GaP2)2__Al2Se3,0.37994835,0.37761256
Ca3(GaP2)2__Al2Se3,0.89755285,0.9109266
Ca3(GaP2)2__Al2Se3,0.29649565,0.26165533
Ca3(GaP2)2__Al2Se3,0.62234014,0.59588075
Cd(InTe2)2__Ca4As3,0.063377395,0.07278417
Cd(InTe2)2__Ca4As3,1.583844,1.529972
Cd(InTe2)2__Ca4As3,0.85138315,0.8822728
Cd(InTe2)2__Ca4As3,0.7296554,0.8852187
KNaSe__Al2Cd3(GeO4)3,0.9481769,0.9956417
KNaSe__Al2Cd3(GeO4)3,0.32886773,0.3107098
KNaSe__Al2Cd3(GeO4)3,0.24845822,0.24692327
KNaSe__Al2Cd3(GeO4)3,0.6126625,0.62830406
InSiTe3__SbBr3,1.7128991,1.8206358
InSiTe3__SbBr3,1.6362411,1.5974866
InSiTe3__SbBr3,0.517465,0.532337
InSiTe3__SbBr3,0.47777158,0.5176913
KCdGeAs2__Cd3(PO4)2,1.0862666,1.1604465
KCdGeAs2__Cd3(PO4)2,0.111313365,0.12760325
KCdGeAs2__Cd3(PO4)2,0.38897875,0.40700325
KCdGeAs2__Cd3(PO4)2,1.5506433,1.4972885
K2Al2Sb3__In2Se3,0.69049686,0.76674527
K2Al2Sb3__In2Se3,0.36094868,0.38723326
K2Al2Sb3__In2Se3,0.50862956,0.5735396
K2Al2Sb3__In2Se3,1.0644614,1.35314
Li3AsH16(SO2)4__KBrF4,0.2624667,0.2920667
Li3AsH16(SO2)4__KBrF4,0.07058748,0.07842985
Li3AsH16(SO2)4__KBrF4,0.18010922,0.20382795
Li3AsH16(SO2)4__KBrF4,0.29508045,0.31977063
Ca2PI__K2TiCl6,0.8230448,0.5664761
Ca2PI__K2TiCl6,0.13751484,0.123106435
Ca2PI__K2TiCl6,0.34952575,0.23178178
Ca2PI__K2TiCl6,0.079226226,0.041766986
Na6Ge2S7__PICl6,0.056271583,0.024483718
Na6Ge2S7__PICl6,0.657282,0.6506105
Na6Ge2S7__PICl6,0.73031735,0.67741585
Na6Ge2S7__PICl6,0.36817667,0.35397476
Ca4Sb2O__LiInI4,0.7247978,0.803141
Ca4Sb2O__LiInI4,0.27088502,0.2728134
Ca4Sb2O__LiInI4,0.9588431,0.92977685
Ca4Sb2O__LiInI4,0.6603571,0.6697598
K2CdSiO4__GaSeBr7,0.4559626,0.41352552
K2CdSiO4__GaSeBr7,0.82129794,0.74002206
K2CdSiO4__GaSeBr7,0.16489275,0.14234164
K2CdSiO4__GaSeBr7,0.44716248,0.43000603
Na2GeSe3__K2Na(H2N)3,0.24884503,0.16281065
Na2GeSe3__K2Na(H2N)3,0.5921677,0.3795391
Na2GeSe3__K2Na(H2N)3,0.14272211,0.08196209
Na2GeSe3__K2Na(H2N)3,0.110576764,0.09405548
Na6P4Pb3S16__K2SnCl6,0.72698605,1.6622578
Na6P4Pb3S16__K2SnCl6,0.043507475,0.085775405
Na6P4Pb3S16__K2SnCl6,0.17372142,0.38959363
Na6P4Pb3S16__K2SnCl6,0.48398998,1.0664598
Sb2S3__Na4GeO4,0.49888128,0.5355075
Sb2S3__Na4GeO4,0.2995463,0.28189462
Sb2S3__Na4GeO4,0.1444594,0.17912433
Sb2S3__Na4GeO4,1.0848376,1.0526141
CaGaGeH__Sn2S3,0.4584717,0.42515975
CaGaGeH__Sn2S3,0.21440095,0.14915827
CaGaGeH__Sn2S3,0.9925966,0.85013294
CaGaGeH__Sn2S3,0.57546276,0.46106622
NaP__CaTi2(HO3)2,0.8311861,0.7178161
NaP__CaTi2(HO3)2,0.21527915,0.21078315
NaP__CaTi2(HO3)2,1.4352652,1.260159
NaP__CaTi2(HO3)2,1.2677057,1.3008273
InBr3__Al2(SeO4)3,0.29185644,0.24013162
InBr3__Al2(SeO4)3,0.44217327,0.41953355
InBr3__Al2(SeO4)3,0.4362343,0.38274562
InBr3__Al2(SeO4)3,0.14683022,0.08679883
Li2ZnGeS4__CBP,1.8592432,1.7919981
Li2ZnGeS4__CBP,0.7655264,0.75793684
Li2ZnGeS4__CBP,0.65279496,0.5911867
Li2ZnGeS4__CBP,0.7413257,0.6900591
K3GeTe3__CaH3NO5,0.23519987,0.23884034
K3GeTe3__CaH3NO5,1.3135322,1.3393009
K3GeTe3__CaH3NO5,0.1845561,0.17677271
K3GeTe3__CaH3NO5,1.1122646,1.1056556
Ca3(GeP2)2__SiH17S3N5,0.13231476,0.13922021
Ca3(GeP2)2__SiH17S3N5,0.64851975,0.6775918
Ca3(GeP2)2__SiH17S3N5,0.24839675,0.25323966
Ca3(GeP2)2__SiH17S3N5,0.89253896,0.96208227
K4I2O9__Li2GeN2,0.117922924,0.18322715
K4I2O9__Li2GeN2,0.25544146,0.3431854
K4I2O9__Li2GeN2,0.13758506,0.21189174
K4I2O9__Li2GeN2,0.22194616,0.3852026
CdSO4__InPO4,0.18552762,0.16976528
CdSO4__InPO4,0.3724805,0.31864834
CdSO4__InPO4,0.25974572,0.2502259
CdSO4__InPO4,1.052532,0.9552892
Br2O3__LiGaTe2,0.12627852,0.13422823
Br2O3__LiGaTe2,0.6848109,0.6825744
Br2O3__LiGaTe2,0.3382257,0.38809937
Br2O3__LiGaTe2,0.118849985,0.11192921
NOF__LiTiAsO5,0.36874118,0.35687944
NOF__LiTiAsO5,0.13619536,0.13284768
NOF__LiTiAsO5,0.93687314,0.7607728
NOF__LiTiAsO5,0.418019,0.36003798
Cd(GaSe2)2__K4SiO4,1.4359145,1.610057
Cd(GaSe2)2__K4SiO4,0.40478808,0.45294693
Cd(GaSe2)2__K4SiO4,0.10734296,0.09237322
Cd(GaSe2)2__K4SiO4,0.92550194,0.99699956
TiI4__Al2ZnSe4,1.211323,1.1555572
TiI4__Al2ZnSe4,0.312108,0.2835703
TiI4__Al2ZnSe4,0.21534355,0.20963103
TiI4__Al2ZnSe4,0.3031989,0.28183708
K2Ti2O5__Zn(SbO3)2,0.9734671,0.9264859
K2Ti2O5__Zn(SbO3)2,0.7565532,0.7927967
K2Ti2O5__Zn(SbO3)2,0.4667287,0.42611173
K2Ti2O5__Zn(SbO3)2,0.50380015,0.3922315
TeI4__SbH36S4N11,1.1217903,1.1244329
TeI4__SbH36S4N11,0.5440988,0.57910025
TeI4__SbH36S4N11,0.07377805,0.030464321
TeI4__SbH36S4N11,0.49854594,0.18679616
ZnSb4H18S7N6__Te2O3F2,0.4992981,0.55643624
ZnSb4H18S7N6__Te2O3F2,0.07279288,0.05812462
ZnSb4H18S7N6__Te2O3F2,0.753577,0.85661054
ZnSb4H18S7N6__Te2O3F2,1.3536246,1.5246155
ICl3__GaP,0.34366405,0.39183187
ICl3__GaP,0.9472088,0.94876844
ICl3__GaP,0.21154179,0.23565945
ICl3__GaP,0.25883543,0.27361843
SiH17S3N5__Na6GaP3,0.8009314,0.7791378
SiH17S3N5__Na6GaP3,1.0520403,1.0548393
SiH17S3N5__Na6GaP3,0.16858575,0.18379053
SiH17S3N5__Na6GaP3,0.17155163,0.21189922
Na2PbO3__K3As11,0.5109734,0.47751868
Na2PbO3__K3As11,0.51354885,0.49775064
Na2PbO3__K3As11,1.2172221,1.2301567
Na2PbO3__K3As11,0.14842059,0.13907412
TiSO5__Li4Zn(H2N)6,1.0099174,1.1913955
TiSO5__Li4Zn(H2N)6,0.2874278,0.41156843
TiSO5__Li4Zn(H2N)6,0.07168867,0.0638197
TiSO5__Li4Zn(H2N)6,0.19337694,0.19643337
Na3SiTe3__SbPO5,0.20056613,0.19582483
Na3SiTe3__SbPO5,0.78099096,0.7798778
Na3SiTe3__SbPO5,0.4545241,0.35689723
Na3SiTe3__SbPO5,0.19257775,0.18241572
KSb(PO4)2__Ca3Ga2(GeO4)3,0.05565532,0.045066364
KSb(PO4)2__Ca3Ga2(GeO4)3,1.0044657,0.8259865
KSb(PO4)2__Ca3Ga2(GeO4)3,0.7496348,0.6778426
KSb(PO4)2__Ca3Ga2(GeO4)3,0.335164,0.29672548
Ti(SO4)2__Sn2(SO4)3,0.5410659,0.4692004
Ti(SO4)2__Sn2(SO4)3,0.359605,0.33643088
Ti(SO4)2__Sn2(SO4)3,0.058608145,0.04641065
Ti(SO4)2__Sn2(SO4)3,0.5404901,0.4144866
Li7SbN4__Ti5(PO5)4,0.89785534,0.96851975
Li7SbN4__Ti5(PO5)4,0.30347064,0.27072102
Li7SbN4__Ti5(PO5)4,0.6321045,0.5498937
Li7SbN4__Ti5(PO5)4,0.9343442,0.7714871
KSb(PSe3)2__KH(IO3)2,1.1170679,0.99174917
KSb(PSe3)2__KH(IO3)2,0.7054782,0.5905211
KSb(PSe3)2__KH(IO3)2,1.2599918,1.3261063
KSb(PSe3)2__KH(IO3)2,0.34359038,0.30679208
Ca11InSb9__Ga2PbO4,0.968249,1.6309065
Ca11InSb9__Ga2PbO4,1.0723313,1.9396853
Ca11InSb9__Ga2PbO4,0.79645556,1.3659323
Ca11InSb9__Ga2PbO4,0.9564847,1.573911
K2Se5__K3AlSe3,0.8781709,0.7107713
K2Se5__K3AlSe3,0.38624877,0.4756646
K2Se5__K3AlSe3,0.92609084,1.0378671
K2Se5__K3AlSe3,0.27111128,0.2770063
NaInS2__CaPS3,0.13488282,0.13297215
NaInS2__CaPS3,0.59052676,0.6241168
NaInS2__CaPS3,0.7189655,0.8690506
NaInS2__CaPS3,0.92830926,1.0142754
K2GeTe4__Na3GeSe3,0.8953414,0.7021991
K2GeTe4__Na3GeSe3,0.15384966,0.12160228
K2GeTe4__Na3GeSe3,0.20123664,0.13286427
K2GeTe4__Na3GeSe3,0.40385202,0.42133313
AlP__Zn(GaO2)2,1.1240284,1.0641817
AlP__Zn(GaO2)2,0.05362447,0.030759282
AlP__Zn(GaO2)2,0.6444193,0.52574366
AlP__Zn(GaO2)2,0.45915276,0.47090918
Na5InTe4__ICl,0.42300218,0.46517897
Na5InTe4__ICl,0.1366226,0.14721122
Na5InTe4__ICl,0.6090461,0.6481155
Na5InTe4__ICl,0.23870641,0.25364545
Ga2PbSe4__Ca3CdO4,0.16433392,0.23981091
Ga2PbSe4__Ca3CdO4,0.10792009,0.1430226
Ga2PbSe4__Ca3CdO4,0.061579302,0.06532751
Ga2PbSe4__Ca3CdO4,0.21032432,1.1890568
KIO3__NaCdPO4,0.24407157,0.28648442
KIO3__NaCdPO4,0.2953771,0.26921585
KIO3__NaCdPO4,0.04814368,0.048332945
KIO3__NaCdPO4,0.28093094,0.31008768
LiCa3As2H__SiI3,1.6931499,1.7864801
LiCa3As2H__SiI3,0.26518166,0.23082168
LiCa3As2H__SiI3,1.7666738,1.8322837
LiCa3As2H__SiI3,0.4763831,0.4931066
K2Sn2Se5__InSb3Pb4O13,0.11657735,0.09711344
K2Sn2Se5__InSb3Pb4O13,1.0051364,0.93176275
K2Sn2Se5__InSb3Pb4O13,0.8995299,0.8384538
K2Sn2Se5__InSb3Pb4O13,1.7345318,1.092045
C__KH2(IO3)3,0.59921247,0.68548524
C__KH2(IO3)3,1.2027688,1.2396045
C__KH2(IO3)3,0.12940402,0.14754403
C__KH2(IO3)3,0.7018542,0.75220877
CaHN__AsI3,0.39138764,0.32184327
CaHN__AsI3,0.5509939,0.5491753
CaHN__AsI3,1.4018605,1.6043806
CaHN__AsI3,1.053176,1.2799299
Ca3(GaP2)2__Zn(InSe2)2,0.19833523,0.17244291
Ca3(GaP2)2__Zn(InSe2)2,0.25197417,0.2590857
Ca3(GaP2)2__Zn(InSe2)2,1.2217607,1.1664168
Ca3(GaP2)2__Zn(InSe2)2,0.06663223,0.06969754
ICl3__Na2SnO2,1.9200639,2.1596372
ICl3__Na2SnO2,1.1929655,1.1505853
ICl3__Na2SnO2,0.4696975,0.4137721
ICl3__Na2SnO2,0.44973367,0.34049115
SiSe2__Ca4CN4,0.089216225,0.076019734
SiSe2__Ca4CN4,0.26580465,0.2776144
SiSe2__Ca4CN4,0.18924972,0.18443061
SiSe2__Ca4CN4,0.82484823,0.8782198
CaSe__K2CdGeO4,0.79913473,0.7983073
CaSe__K2CdGeO4,0.28625777,0.25230426
CaSe__K2CdGeO4,0.27577627,0.27486137
CaSe__K2CdGeO4,1.4964371,1.2780383
K2Li(H2N)3__NaIn(GeO3)2,0.65418243,0.5307558
K2Li(H2N)3__NaIn(GeO3)2,0.11818771,0.13441807
K2Li(H2N)3__NaIn(GeO3)2,0.10116232,0.08327681
K2Li(H2N)3__NaIn(GeO3)2,0.18785837,0.15946974
K2Ge(IO3)6__Si2H2S3,0.08903338,0.09517038
K2Ge(IO3)6__Si2H2S3,0.5674411,0.5416676
K2Ge(IO3)6__Si2H2S3,0.14207143,0.13211964
K2Ge(IO3)6__Si2H2S3,0.9735639,0.8503872
LiZnP__ZnPbF6,0.1692246,0.1476892
LiZnP__ZnPbF6,0.90676457,0.9578935
LiZnP__ZnPbF6,0.335766,0.32871115
LiZnP__ZnPbF6,0.15793884,0.14143436
LiCaP__Ca2Al2Sn2O9,0.38426933,0.36243847
LiCaP__Ca2Al2Sn2O9,0.7044187,0.71321625
LiCaP__Ca2Al2Sn2O9,0.4386727,0.41058624
LiCaP__Ca2Al2Sn2O9,0.16462518,0.20858769
K4CdAs2__CaSn(SO4)3,0.28963533,0.26598924
K4CdAs2__CaSn(SO4)3,0.2636427,0.24484572
K4CdAs2__CaSn(SO4)3,0.1613783,0.13459018
K4CdAs2__CaSn(SO4)3,1.3603307,1.2065449
Na8Ga2O7__NClOF4,0.23524077,0.27818698
Na8Ga2O7__NClOF4,0.21254778,0.22218099
Na8Ga2O7__NClOF4,1.4778174,1.5602167
Na8Ga2O7__NClOF4,0.7213595,0.6453591
KSnS4__Cd3SiO5,0.6104489,0.6741889
KSnS4__Cd3SiO5,0.87867624,0.9672512
KSnS4__Cd3SiO5,0.24247827,0.2875918
KSnS4__Cd3SiO5,0.0673611,0.082793124
SCl__K3Si6H6N11,1.7089399,1.7787899
SCl__K3Si6H6N11,0.23365623,0.22566164
SCl__K3Si6H6N11,0.6542683,0.67209095
SCl__K3Si6H6N11,1.5685939,1.6126221
LiInSiO4__TiI2O7,0.29774597,0.3814166
LiInSiO4__TiI2O7,0.18852748,0.23014155
LiInSiO4__TiI2O7,0.2752312,0.30613777
LiInSiO4__TiI2O7,0.5498742,0.6194936
K3TiCl6__CaAlH5,0.21042232,0.20056939
K3TiCl6__CaAlH5,1.02882,1.0115708
K3TiCl6__CaAlH5,1.0537347,1.0879865
K3TiCl6__CaAlH5,1.0815847,1.1373184
GeS__SnBr2,0.79480916,0.7531533
GeS__SnBr2,0.3927988,0.38911945
GeS__SnBr2,0.7895097,0.7031303
GeS__SnBr2,0.73808455,0.68396664
Na5InS4__Ca3Ga2Si(SnO6)2,0.96709406,1.039347
Na5InS4__Ca3Ga2Si(SnO6)2,0.30751127,0.26978365
Na5InS4__Ca3Ga2Si(SnO6)2,0.48755592,0.38115054
Na5InS4__Ca3Ga2Si(SnO6)2,0.21246368,0.20465326
CdP14Pb__Sb2Te2O9,0.35364443,0.34437606
CdP14Pb__Sb2Te2O9,0.1475858,0.15218946
CdP14Pb__Sb2Te2O9,0.44551554,0.44878364
CdP14Pb__Sb2Te2O9,0.15961958,0.1672437
Na2Si2Se5__K4GeS4,0.21967918,0.19597518
Na2Si2Se5__K4GeS4,0.8657618,0.9248172
Na2Si2Se5__K4GeS4,0.054717526,0.04405936
Na2Si2Se5__K4GeS4,0.031125557,0.041997172
Ca(GaSe2)2__KAlSe2,0.0676815,0.05964549
Ca(GaSe2)2__KAlSe2,0.411856,0.41392857
Ca(GaSe2)2__KAlSe2,0.29494664,0.29839337
Ca(GaSe2)2__KAlSe2,0.3811873,0.34586802
SiAs2__Na4SeO5,0.78792953,1.5258628
SiAs2__Na4SeO5,0.11617875,0.13978638
SiAs2__Na4SeO5,0.21028642,0.22155258
SiAs2__Na4SeO5,0.22524653,0.32502842
K2CdO2__Cd2Te2O7,0.30674425,0.29216233
K2CdO2__Cd2Te2O7,0.45081526,0.36283383
K2CdO2__Cd2Te2O7,0.14392209,0.13902122
K2CdO2__Cd2Te2O7,0.2898289,0.26252306
As2Pb8O13__TiCl4,0.14196289,0.14923564
As2Pb8O13__TiCl4,0.49500299,0.4452001
As2Pb8O13__TiCl4,1.0798112,0.75547004
As2Pb8O13__TiCl4,0.8542419,0.7319357
Ca2BrN__Sn2(SO4)3,0.26275736,0.2549288
Ca2BrN__Sn2(SO4)3,1.013449,1.0205846
Ca2BrN__Sn2(SO4)3,0.13367128,0.1177182
Ca2BrN__Sn2(SO4)3,1.0391996,1.2366481
Al(TeCl2)2__NaP3(PbO3)4,0.041965395,0.07875306
Al(TeCl2)2__NaP3(PbO3)4,0.24165757,0.45015213
Al(TeCl2)2__NaP3(PbO3)4,0.16934845,0.3585113
Al(TeCl2)2__NaP3(PbO3)4,0.87239385,1.6504911
K3LiGe4__Li2GePbS4,0.06612434,0.060372725
K3LiGe4__Li2GePbS4,0.07904582,0.02811978
K3LiGe4__Li2GePbS4,0.036661066,0.16437078
K3LiGe4__Li2GePbS4,0.0773045,0.014835246
K2Ti2O5__CaGeO3,0.3847342,0.3189673
K2Ti2O5__CaGeO3,0.36203858,0.24305779
K2Ti2O5__CaGeO3,0.6466011,0.3881378
K2Ti2O5__CaGeO3,0.8056118,0.6406688
CdSO4__TiSnP2SO12,0.52811,0.5254221
CdSO4__TiSnP2SO12,0.24604921,0.21649763
CdSO4__TiSnP2SO12,0.58827627,0.5028962
CdSO4__TiSnP2SO12,0.97178346,0.8240671
Te3As2__LiSb3O8,0.2961178,0.2694596
