candidate_id,y_true,y_pred
K3LiGe4__P2H9(CBr)3,0.85606843,0.84684384
SnSe__GeSe,0.027878981,0.09032563
SnSe__GeSe,0.15193239,0.32466677
SnSe__GeSe,0.10834227,0.2533797
SnSe__GeSe,0.06646957,0.12201479
Ca3GaN3__Na10Zn4O9,0.13297215,0.13517278
Ca3GaN3__Na10Zn4O9,0.32898977,0.22285062
Ca3GaN3__Na10Zn4O9,0.58126307,0.60198
Ca3GaN3__Na10Zn4O9,0.268191,0.26488933
GeS2__SbClF8,0.18372056,0.15936555
GeS2__SbClF8,0.16868305,0.16192043
GeS2__SbClF8,0.15987319,0.16442654
GeS2__SbClF8,0.20306048,0.17087029
TiSnP2SO12__KSiSbO5,0.4300588,0.36883333
TiSnP2SO12__KSiSbO5,0.48859423,0.37129942
TiSnP2SO12__KSiSbO5,0.05673313,0.058382355
TiSnP2SO12__KSiSbO5,0.42124474,0.34891173
Na3TiF8__Sn5O6,0.48347133,0.4623746
Na3TiF8__Sn5O6,0.5049793,0.47218895
Na3TiF8__Sn5O6,0.87282056,0.733817
Na3TiF8__Sn5O6,0.3592701,0.54520464
In2Si2Pb2O9__H4CSN2,1.035092,1.0714732
In2Si2Pb2O9__H4CSN2,0.946295,0.869208
In2Si2Pb2O9__H4CSN2,1.2262306,1.2336383
In2Si2Pb2O9__H4CSN2,1.694796,1.9483798
K4I2O9__SbBr(OF3)2,0.582063,0.5515477
K4I2O9__SbBr(OF3)2,0.15657176,0.14334705
K4I2O9__SbBr(OF3)2,0.4781305,0.324266
K4I2O9__SbBr(OF3)2,0.8409169,0.6610192
SnO__K2Ga2As3,0.7860146,0.7538829
SnO__K2Ga2As3,0.4058468,0.37523547
SnO__K2Ga2As3,1.3113201,1.2772496
SnO__K2Ga2As3,0.8959088,0.74750435
Li2TiO3__Sn(SO4)2,0.7095518,0.4372454
Li2TiO3__Sn(SO4)2,0.8243524,0.9131041
Li2TiO3__Sn(SO4)2,0.7064662,0.74885654
Li2TiO3__Sn(SO4)2,0.17954949,0.19502765
SbPS4__CdSiP2,0.5347279,0.5580841
SbPS4__CdSiP2,0.8737327,0.9514235
SbPS4__CdSiP2,0.07809501,0.0511628
SbPS4__CdSiP2,0.49357235,0.48285648
Na3AsO4__Ca2SnO4,1.2232696,1.1065754
Na3AsO4__Ca2SnO4,0.67838275,0.6751816
Na3AsO4__Ca2SnO4,0.055172738,0.051379263
Na3AsO4__Ca2SnO4,0.11028538,0.110298656
K4Ti3S14__P4S9,1.5119622,1.6153196
K4Ti3S14__P4S9,0.54444104,0.5357768
K4Ti3S14__P4S9,0.52932423,0.53432447
K4Ti3S14__P4S9,0.40944323,0.41290924
Li2CdGeO4__Rubrene,0.41975683,0.41931456
Li2CdGeO4__Rubrene,1.1900222,1.1656204
Li2CdGeO4__Rubrene,0.17776178,0.18511859
Li2CdGeO4__Rubrene,2.9498236,2.9103508
Li2CdGeS4__CaSiN2,0.36576253,0.288992
Li2CdGeS4__CaSiN2,0.40825254,0.40463156
Li2CdGeS4__CaSiN2,0.6202287,0.5744841
Li2CdGeS4__CaSiN2,0.100157425,0.086599775
SbCl(OF3)2__Na4Al3Ge3IO12,1.141203,0.9920075
SbCl(OF3)2__Na4Al3Ge3IO12,0.3122827,0.2978206
SbCl(OF3)2__Na4Al3Ge3IO12,0.039879724,0.020631589
SbCl(OF3)2__Na4Al3Ge3IO12,0.53596836,0.48139897
K2Sn2Se5__CaSb10(S3O5)2,1.1951123,1.255027
K2Sn2Se5__CaSb10(S3O5)2,1.0727971,0.99523306
K2Sn2Se5__CaSb10(S3O5)2,1.4178475,1.402571
K2Sn2Se5__CaSb10(S3O5)2,0.353184,0.36750698
Ca3In2(GeO4)3__K2Zn(H2N)4,0.13902617,0.14278863
Ca3In2(GeO4)3__K2Zn(H2N)4,2.031085,2.041699
Ca3In2(GeO4)3__K2Zn(H2N)4,0.23390558,0.21211244
Ca3In2(GeO4)3__K2Zn(H2N)4,0.3775299,0.34931484
Sn(SeO3)2__Zn(IO3)2,0.3650931,0.22972032
Sn(SeO3)2__Zn(IO3)2,0.17020139,0.124768086
Sn(SeO3)2__Zn(IO3)2,0.44704777,0.3608573
Sn(SeO3)2__Zn(IO3)2,0.79325795,0.58049905
KSb(PO4)2__Li2Se,1.6341478,1.9093981
KSb(PO4)2__Li2Se,0.17427349,0.15040208
KSb(PO4)2__Li2Se,1.060409,1.054643
KSb(PO4)2__Li2Se,0.27654165,0.23503354
Li3N__K2O,0.3383019,0.30708405
Li3N__K2O,0.67198616,0.54185784
Li3N__K2O,0.38754794,0.3108861
Li3N__K2O,0.77210724,0.5700467
Sn2SI2__SnTe3O8,0.76444197,0.74494517
Sn2SI2__SnTe3O8,0.40661463,0.39816812
Sn2SI2__SnTe3O8,1.1875714,1.1726168
Sn2SI2__SnTe3O8,0.24330921,0.25656906
GaSbO4__LiGa5O8,0.18227632,0.2035448
GaSbO4__LiGa5O8,1.1759088,1.3939847
GaSbO4__LiGa5O8,0.5200373,0.5562402
GaSbO4__LiGa5O8,0.09578187,0.10503898
SbBr5F6__I2O5,0.5780338,0.632026
SbBr5F6__I2O5,0.47980672,0.46960267
SbBr5F6__I2O5,0.45465627,0.4148415
SbBr5F6__I2O5,0.69408995,0.7838128
K2GaAs2__K2NaGaP2,0.63976836,0.37888205
K2GaAs2__K2NaGaP2,0.21779242,0.18385229
K2GaAs2__K2NaGaP2,0.23414515,0.18140563
K2GaAs2__K2NaGaP2,0.17485765,0.18213913
CdIn2O4__Cd2AsHO5,0.5177831,0.4129211
CdIn2O4__Cd2AsHO5,1.1613156,0.9652623
CdIn2O4__Cd2AsHO5,0.8842564,0.75238526
CdIn2O4__Cd2AsHO5,0.16859588,0.20439854
K2SnO2__SeO2,0.89839566,1.056449
K2SnO2__SeO2,0.5022733,0.49536234
K2SnO2__SeO2,0.5629977,0.5534835
K2SnO2__SeO2,1.8218586,1.9928049
In2(SeO4)3__NaTi2(PO4)3,0.8587613,0.9419558
In2(SeO4)3__NaTi2(PO4)3,0.22773917,0.20098668
In2(SeO4)3__NaTi2(PO4)3,0.82050246,0.7336035
In2(SeO4)3__NaTi2(PO4)3,0.8456384,0.8574885
Na2ZnO2__SnO,0.21463735,0.18075597
Na2ZnO2__SnO,0.6364615,0.5153872
Na2ZnO2__SnO,0.12324694,0.11838576
Na2ZnO2__SnO,0.7062916,0.6251724
K4ZnAs2__Na2SnO3,0.08400894,0.13116792
K4ZnAs2__Na2SnO3,1.1236354,1.1154188
K4ZnAs2__Na2SnO3,0.8470443,0.8089125
K4ZnAs2__Na2SnO3,0.24656269,0.32602733
NaS__KSi5N7,0.9971798,0.85439855
NaS__KSi5N7,1.0199208,0.99351805
NaS__KSi5N7,1.1045831,1.0051465
NaS__KSi5N7,0.49874908,0.4945128
Ti4S24Cl6O__K5Na(Ti2Se9)3,0.24265715,0.25309533
Ti4S24Cl6O__K5Na(Ti2Se9)3,0.6141937,0.57745284
Ti4S24Cl6O__K5Na(Ti2Se9)3,0.26899257,0.2851619
Ti4S24Cl6O__K5Na(Ti2Se9)3,0.3059298,0.2869418
Na6ZnSe4__Ca3In2(GeO4)3,1.1048744,1.1324404
Na6ZnSe4__Ca3In2(GeO4)3,0.47479397,0.43826666
Na6ZnSe4__Ca3In2(GeO4)3,0.2550658,0.2185556
Na6ZnSe4__Ca3In2(GeO4)3,0.7535393,0.76437783
K9InSe7__GaAsO4,0.78441876,0.74912554
K9InSe7__GaAsO4,0.5722394,0.536866
K9InSe7__GaAsO4,0.5574327,0.5751375
K9InSe7__GaAsO4,1.9264523,1.9108723
ZnGeP2__K2Ge(IO3)6,0.40366703,0.36986026
ZnGeP2__K2Ge(IO3)6,0.88774383,0.7985756
ZnGeP2__K2Ge(IO3)6,0.64698523,0.6155616
ZnGeP2__K2Ge(IO3)6,0.5023617,0.48834625
KNa7Pb2O7__K3Na2InO4,0.26297286,0.2390998
KNa7Pb2O7__K3Na2InO4,0.7267886,0.63738364
KNa7Pb2O7__K3Na2InO4,0.25959682,0.23606575
KNa7Pb2O7__K3Na2InO4,1.3805906,1.3095428
Cd3(PO4)2__Al(IO3)3,0.34844226,0.29960072
Cd3(PO4)2__Al(IO3)3,0.9803224,1.0693843
Cd3(PO4)2__Al(IO3)3,0.44238326,0.3838955
Cd3(PO4)2__Al(IO3)3,0.09587407,0.084356695
Ca4CN4__KSbO2,0.8190461,0.62493724
Ca4CN4__KSbO2,0.70107365,0.7109687
Ca4CN4__KSbO2,0.0448836,0.055194277
Ca4CN4__KSbO2,0.06563232,0.08304505
K4CdAs2__K5InO4,0.31783426,0.34077734
K4CdAs2__K5InO4,1.2777711,1.2049465
K4CdAs2__K5InO4,0.25127906,0.25461048
K4CdAs2__K5InO4,0.3130853,0.32040358
KZnSb__In6Te10Pb,0.2412062,0.116084196
KZnSb__In6Te10Pb,0.19157776,0.13754153
KZnSb__In6Te10Pb,1.0219091,0.67694867
KZnSb__In6Te10Pb,0.1468871,0.059959255
K2Sb4O11__GeBr4,0.19355822,0.19830635
K2Sb4O11__GeBr4,0.51642793,0.5174226
K2Sb4O11__GeBr4,1.3395846,1.4157467
K2Sb4O11__GeBr4,1.1506927,1.0928179
KLiS__AsS,0.38079193,0.3701948
KLiS__AsS,1.2167445,1.049018
KLiS__AsS,0.073358856,0.12073907
KLiS__AsS,0.47279054,0.4560041
KNaTe__KGaI4,0.82951784,0.73663485
KNaTe__KGaI4,0.17748137,0.17609759
KNaTe__KGaI4,0.40974003,0.36693576
KNaTe__KGaI4,0.08712709,0.10027356
LiInSiO4__AsN(OF3)2,1.9268112,2.0774167
LiInSiO4__AsN(OF3)2,0.6864282,0.7150512
LiInSiO4__AsN(OF3)2,1.1103367,0.96076137
LiInSiO4__AsN(OF3)2,0.9212236,0.8384698
K2Na3SiP3__CaSnN2,0.1179193,0.114124954
K2Na3SiP3__CaSnN2,0.1465182,0.0935865
K2Na3SiP3__CaSnN2,0.56488264,0.37817037
K2Na3SiP3__CaSnN2,0.3912985,0.2416186
AlI3__TeHO3,0.24724887,0.23204952
AlI3__TeHO3,0.3746561,0.34088314
AlI3__TeHO3,1.2109613,1.1121655
AlI3__TeHO3,0.6952661,0.5541125
Ca3(GaP2)2__Al2Se3,0.37994835,0.35639486
Ca3(GaP2)2__Al2Se3,0.89755285,0.9116219
Ca3(GaP2)2__Al2Se3,0.29649565,0.2592635
Ca3(GaP2)2__Al2Se3,0.62234014,0.5860816
Cd(InTe2)2__Ca4As3,0.063377395,0.0831862
Cd(InTe2)2__Ca4As3,1.583844,1.5739727
Cd(InTe2)2__Ca4As3,0.85138315,0.83949673
Cd(InTe2)2__Ca4As3,0.7296554,0.8689413
KNaSe__Al2Cd3(GeO4)3,0.9481769,1.0013942
KNaSe__Al2Cd3(GeO4)3,0.32886773,0.30949056
KNaSe__Al2Cd3(GeO4)3,0.24845822,0.22503659
KNaSe__Al2Cd3(GeO4)3,0.6126625,0.5914633
InSiTe3__SbBr3,1.7128991,1.7632765
InSiTe3__SbBr3,1.6362411,1.490477
InSiTe3__SbBr3,0.517465,0.5596875
InSiTe3__SbBr3,0.47777158,0.5428509
KCdGeAs2__Cd3(PO4)2,1.0862666,1.1746593
KCdGeAs2__Cd3(PO4)2,0.111313365,0.12922487
KCdGeAs2__Cd3(PO4)2,0.38897875,0.4165047
KCdGeAs2__Cd3(PO4)2,1.5506433,1.5895258
K2Al2Sb3__In2Se3,0.69049686,0.6331331
K2Al2Sb3__In2Se3,0.36094868,0.31657338
K2Al2Sb3__In2Se3,0.50862956,0.5089095
K2Al2Sb3__In2Se3,1.0644614,1.3011495
Li3AsH16(SO2)4__KBrF4,0.2624667,0.33220768
Li3AsH16(SO2)4__KBrF4,0.07058748,0.08998829
Li3AsH16(SO2)4__KBrF4,0.18010922,0.20642832
Li3AsH16(SO2)4__KBrF4,0.29508045,0.30287784
Ca2PI__K2TiCl6,0.8230448,0.6826782
Ca2PI__K2TiCl6,0.13751484,0.14590625
Ca2PI__K2TiCl6,0.34952575,0.24255556
Ca2PI__K2TiCl6,0.079226226,0.06917116
Na6Ge2S7__PICl6,0.056271583,0.06000358
Na6Ge2S7__PICl6,0.657282,0.679946
Na6Ge2S7__PICl6,0.73031735,0.6781049
Na6Ge2S7__PICl6,0.36817667,0.34666407
Ca4Sb2O__LiInI4,0.7247978,0.7567432
Ca4Sb2O__LiInI4,0.27088502,0.24789917
Ca4Sb2O__LiInI4,0.9588431,0.9353999
Ca4Sb2O__LiInI4,0.6603571,0.6499949
K2CdSiO4__GaSeBr7,0.4559626,0.3973582
K2CdSiO4__GaSeBr7,0.82129794,0.6718187
K2CdSiO4__GaSeBr7,0.16489275,0.14082305
K2CdSiO4__GaSeBr7,0.44716248,0.4136156
Na2GeSe3__K2Na(H2N)3,0.24884503,0.2032723
Na2GeSe3__K2Na(H2N)3,0.5921677,0.5121914
Na2GeSe3__K2Na(H2N)3,0.14272211,0.1450037
Na2GeSe3__K2Na(H2N)3,0.110576764,0.13760918
Na6P4Pb3S16__K2SnCl6,0.72698605,1.4476483
Na6P4Pb3S16__K2SnCl6,0.043507475,0.08235232
Na6P4Pb3S16__K2SnCl6,0.17372142,0.33734864
Na6P4Pb3S16__K2SnCl6,0.48398998,0.89340645
Sb2S3__Na4GeO4,0.49888128,0.4906276
Sb2S3__Na4GeO4,0.2995463,0.31222823
Sb2S3__Na4GeO4,0.1444594,0.14949785
Sb2S3__Na4GeO4,1.0848376,1.0937587
CaGaGeH__Sn2S3,0.4584717,0.44020268
CaGaGeH__Sn2S3,0.21440095,0.19237268
CaGaGeH__Sn2S3,0.9925966,0.78090763
CaGaGeH__Sn2S3,0.57546276,0.4432766
NaP__CaTi2(HO3)2,0.8311861,0.7127796
NaP__CaTi2(HO3)2,0.21527915,0.21514773
NaP__CaTi2(HO3)2,1.4352652,1.2564858
NaP__CaTi2(HO3)2,1.2677057,1.3174719
InBr3__Al2(SeO4)3,0.29185644,0.22799098
InBr3__Al2(SeO4)3,0.44217327,0.44663164
InBr3__Al2(SeO4)3,0.4362343,0.33010602
InBr3__Al2(SeO4)3,0.14683022,0.11651009
Li2ZnGeS4__CBP,1.8592432,1.8455547
Li2ZnGeS4__CBP,0.7655264,0.78952295
Li2ZnGeS4__CBP,0.65279496,0.6445859
Li2ZnGeS4__CBP,0.7413257,0.73018235
K3GeTe3__CaH3NO5,0.23519987,0.23341528
K3GeTe3__CaH3NO5,1.3135322,1.3245467
K3GeTe3__CaH3NO5,0.1845561,0.17149329
K3GeTe3__CaH3NO5,1.1122646,1.1008209
Ca3(GeP2)2__SiH17S3N5,0.13231476,0.11855265
Ca3(GeP2)2__SiH17S3N5,0.64851975,0.670552
Ca3(GeP2)2__SiH17S3N5,0.24839675,0.2862351
Ca3(GeP2)2__SiH17S3N5,0.89253896,0.9873092
K4I2O9__Li2GeN2,0.117922924,0.18286237
K4I2O9__Li2GeN2,0.25544146,0.3617424
K4I2O9__Li2GeN2,0.13758506,0.22263724
K4I2O9__Li2GeN2,0.22194616,0.2827193
CdSO4__InPO4,0.18552762,0.19970194
CdSO4__InPO4,0.3724805,0.32439077
CdSO4__InPO4,0.25974572,0.26311192
CdSO4__InPO4,1.052532,0.9751953
Br2O3__LiGaTe2,0.12627852,0.16850099
Br2O3__LiGaTe2,0.6848109,0.70074856
Br2O3__LiGaTe2,0.3382257,0.4044183
Br2O3__LiGaTe2,0.118849985,0.14571296
NOF__LiTiAsO5,0.36874118,0.35426366
NOF__LiTiAsO5,0.13619536,0.14997874
NOF__LiTiAsO5,0.93687314,0.76793754
NOF__LiTiAsO5,0.418019,0.39828584
Cd(GaSe2)2__K4SiO4,1.4359145,1.5810441
Cd(GaSe2)2__K4SiO4,0.40478808,0.4270878
Cd(GaSe2)2__K4SiO4,0.10734296,0.1384075
Cd(GaSe2)2__K4SiO4,0.92550194,0.96034735
TiI4__Al2ZnSe4,1.211323,1.2159811
TiI4__Al2ZnSe4,0.312108,0.26865378
TiI4__Al2ZnSe4,0.21534355,0.19818616
TiI4__Al2ZnSe4,0.3031989,0.2684844
K2Ti2O5__Zn(SbO3)2,0.9734671,0.98508817
K2Ti2O5__Zn(SbO3)2,0.7565532,0.9127889
K2Ti2O5__Zn(SbO3)2,0.4667287,0.48027208
K2Ti2O5__Zn(SbO3)2,0.50380015,0.4111425
TeI4__SbH36S4N11,1.1217903,0.8923373
TeI4__SbH36S4N11,0.5440988,0.66021943
TeI4__SbH36S4N11,0.07377805,0.052442335
TeI4__SbH36S4N11,0.49854594,0.32773608
ZnSb4H18S7N6__Te2O3F2,0.4992981,0.5351099
ZnSb4H18S7N6__Te2O3F2,0.07279288,0.0644777
ZnSb4H18S7N6__Te2O3F2,0.753577,0.8305688
ZnSb4H18S7N6__Te2O3F2,1.3536246,1.5735916
ICl3__GaP,0.34366405,0.4174442
ICl3__GaP,0.9472088,0.97367847
ICl3__GaP,0.21154179,0.25346196
ICl3__GaP,0.25883543,0.29777303
SiH17S3N5__Na6GaP3,0.8009314,0.75373596
SiH17S3N5__Na6GaP3,1.0520403,1.0593144
SiH17S3N5__Na6GaP3,0.16858575,0.15794073
SiH17S3N5__Na6GaP3,0.17155163,0.17504232
Na2PbO3__K3As11,0.5109734,0.52276117
Na2PbO3__K3As11,0.51354885,0.47774425
Na2PbO3__K3As11,1.2172221,1.1803448
Na2PbO3__K3As11,0.14842059,0.12915598
TiSO5__Li4Zn(H2N)6,1.0099174,1.0988696
TiSO5__Li4Zn(H2N)6,0.2874278,0.37365553
TiSO5__Li4Zn(H2N)6,0.07168867,0.099713124
TiSO5__Li4Zn(H2N)6,0.19337694,0.17543142
Na3SiTe3__SbPO5,0.20056613,0.20336777
Na3SiTe3__SbPO5,0.78099096,0.70524144
Na3SiTe3__SbPO5,0.4545241,0.41983697
Na3SiTe3__SbPO5,0.19257775,0.18418066
KSb(PO4)2__Ca3Ga2(GeO4)3,0.05565532,0.059466913
KSb(PO4)2__Ca3Ga2(GeO4)3,1.0044657,0.71671337
KSb(PO4)2__Ca3Ga2(GeO4)3,0.7496348,0.6586001
KSb(PO4)2__Ca3Ga2(GeO4)3,0.335164,0.29031116
Ti(SO4)2__Sn2(SO4)3,0.5410659,0.3999939
Ti(SO4)2__Sn2(SO4)3,0.359605,0.33518013
Ti(SO4)2__Sn2(SO4)3,0.058608145,0.053048193
Ti(SO4)2__Sn2(SO4)3,0.5404901,0.43226996
Li7SbN4__Ti5(PO5)4,0.89785534,0.8765495
Li7SbN4__Ti5(PO5)4,0.30347064,0.2777472
Li7SbN4__Ti5(PO5)4,0.6321045,0.4889015
Li7SbN4__Ti5(PO5)4,0.9343442,0.70659804
KSb(PSe3)2__KH(IO3)2,1.1170679,1.0262632
KSb(PSe3)2__KH(IO3)2,0.7054782,0.61363083
KSb(PSe3)2__KH(IO3)2,1.2599918,1.28591
KSb(PSe3)2__KH(IO3)2,0.34359038,0.31962365
Ca11InSb9__Ga2PbO4,0.968249,1.6100693
Ca11InSb9__Ga2PbO4,1.0723313,1.8564448
Ca11InSb9__Ga2PbO4,0.79645556,1.3200034
Ca11InSb9__Ga2PbO4,0.9564847,1.5041698
K2Se5__K3AlSe3,0.8781709,0.72756624
K2Se5__K3AlSe3,0.38624877,0.44810593
K2Se5__K3AlSe3,0.92609084,1.0200845
K2Se5__K3AlSe3,0.27111128,0.3158876
NaInS2__CaPS3,0.13488282,0.14144179
NaInS2__CaPS3,0.59052676,0.69665295
NaInS2__CaPS3,0.7189655,0.86173713
NaInS2__CaPS3,0.92830926,0.9927858
K2GeTe4__Na3GeSe3,0.8953414,0.71533155
K2GeTe4__Na3GeSe3,0.15384966,0.14033532
K2GeTe4__Na3GeSe3,0.20123664,0.17124733
K2GeTe4__Na3GeSe3,0.40385202,0.35437527
AlP__Zn(GaO2)2,1.1240284,0.97826135
AlP__Zn(GaO2)2,0.05362447,0.042573296
AlP__Zn(GaO2)2,0.6444193,0.37408033
AlP__Zn(GaO2)2,0.45915276,0.33579254
Na5InTe4__ICl,0.42300218,0.45384082
Na5InTe4__ICl,0.1366226,0.17663848
Na5InTe4__ICl,0.6090461,0.63519573
Na5InTe4__ICl,0.23870641,0.26030248
Ga2PbSe4__Ca3CdO4,0.16433392,0.29562974
Ga2PbSe4__Ca3CdO4,0.10792009,0.1471504
Ga2PbSe4__Ca3CdO4,0.061579302,0.112270504
Ga2PbSe4__Ca3CdO4,0.21032432,0.99293506
KIO3__NaCdPO4,0.24407157,0.30084488
KIO3__NaCdPO4,0.2953771,0.30945516
KIO3__NaCdPO4,0.04814368,0.07833858
KIO3__NaCdPO4,0.28093094,0.292609
LiCa3As2H__SiI3,1.6931499,1.866272
LiCa3As2H__SiI3,0.26518166,0.22614175
LiCa3As2H__SiI3,1.7666738,1.9011039
LiCa3As2H__SiI3,0.4763831,0.45601177
K2Sn2Se5__InSb3Pb4O13,0.11657735,0.12272613
K2Sn2Se5__InSb3Pb4O13,1.0051364,0.9322566
K2Sn2Se5__InSb3Pb4O13,0.8995299,0.77882355
K2Sn2Se5__InSb3Pb4O13,1.7345318,1.0181004
C__KH2(IO3)3,0.59921247,0.65915686
C__KH2(IO3)3,1.2027688,1.2858905
C__KH2(IO3)3,0.12940402,0.14509349
C__KH2(IO3)3,0.7018542,0.7835938
CaHN__AsI3,0.39138764,0.3391948
CaHN__AsI3,0.5509939,0.5126729
CaHN__AsI3,1.4018605,1.6459023
CaHN__AsI3,1.053176,1.243103
Ca3(GaP2)2__Zn(InSe2)2,0.19833523,0.18181789
Ca3(GaP2)2__Zn(InSe2)2,0.25197417,0.24878314
Ca3(GaP2)2__Zn(InSe2)2,1.2217607,1.0446192
Ca3(GaP2)2__Zn(InSe2)2,0.06663223,0.048752032
ICl3__Na2SnO2,1.9200639,2.2796597
ICl3__Na2SnO2,1.1929655,1.0565572
ICl3__Na2SnO2,0.4696975,0.43056107
ICl3__Na2SnO2,0.44973367,0.38854215
SiSe2__Ca4CN4,0.089216225,0.0884846
SiSe2__Ca4CN4,0.26580465,0.2770686
SiSe2__Ca4CN4,0.18924972,0.17607436
SiSe2__Ca4CN4,0.82484823,0.84296274
CaSe__K2CdGeO4,0.79913473,0.72985584
CaSe__K2CdGeO4,0.28625777,0.22466138
CaSe__K2CdGeO4,0.27577627,0.22442888
CaSe__K2CdGeO4,1.4964371,1.1581985
K2Li(H2N)3__NaIn(GeO3)2,0.65418243,0.65603554
K2Li(H2N)3__NaIn(GeO3)2,0.11818771,0.12209524
K2Li(H2N)3__NaIn(GeO3)2,0.10116232,0.1067346
K2Li(H2N)3__NaIn(GeO3)2,0.18785837,0.14105166
K2Ge(IO3)6__Si2H2S3,0.08903338,0.073115915
K2Ge(IO3)6__Si2H2S3,0.5674411,0.47550565
K2Ge(IO3)6__Si2H2S3,0.14207143,0.1336769
K2Ge(IO3)6__Si2H2S3,0.9735639,0.827196
LiZnP__ZnPbF6,0.1692246,0.13582961
LiZnP__ZnPbF6,0.90676457,0.99133056
LiZnP__ZnPbF6,0.335766,0.348045
LiZnP__ZnPbF6,0.15793884,0.13334395
LiCaP__Ca2Al2Sn2O9,0.38426933,0.32311723
LiCaP__Ca2Al2Sn2O9,0.7044187,0.7050019
LiCaP__Ca2Al2Sn2O9,0.4386727,0.34980628
LiCaP__Ca2Al2Sn2O9,0.16462518,0.19785348
K4CdAs2__CaSn(SO4)3,0.28963533,0.26810214
K4CdAs2__CaSn(SO4)3,0.2636427,0.27840164
K4CdAs2__CaSn(SO4)3,0.1613783,0.14573953
K4CdAs2__CaSn(SO4)3,1.3603307,1.2270005
Na8Ga2O7__NClOF4,0.23524077,0.2074073
Na8Ga2O7__NClOF4,0.21254778,0.17136595
Na8Ga2O7__NClOF4,1.4778174,1.4997874
Na8Ga2O7__NClOF4,0.7213595,0.63408804
KSnS4__Cd3SiO5,0.6104489,0.65589404
KSnS4__Cd3SiO5,0.87867624,0.95999384
KSnS4__Cd3SiO5,0.24247827,0.2579638
KSnS4__Cd3SiO5,0.0673611,0.10371064
SCl__K3Si6H6N11,1.7089399,1.7988507
SCl__K3Si6H6N11,0.23365623,0.2512882
SCl__K3Si6H6N11,0.6542683,0.65796024
SCl__K3Si6H6N11,1.5685939,1.6677201
LiInSiO4__TiI2O7,0.29774597,0.46940157
LiInSiO4__TiI2O7,0.18852748,0.22015041
LiInSiO4__TiI2O7,0.2752312,0.3051616
LiInSiO4__TiI2O7,0.5498742,0.5969125
K3TiCl6__CaAlH5,0.21042232,0.20560071
K3TiCl6__CaAlH5,1.02882,0.99306023
K3TiCl6__CaAlH5,1.0537347,1.0370897
K3TiCl6__CaAlH5,1.0815847,1.1233605
GeS__SnBr2,0.79480916,0.70817834
GeS__SnBr2,0.3927988,0.4017688
GeS__SnBr2,0.7895097,0.71461207
GeS__SnBr2,0.73808455,0.7109921
Na5InS4__Ca3Ga2Si(SnO6)2,0.96709406,0.9833512
Na5InS4__Ca3Ga2Si(SnO6)2,0.30751127,0.23461562
Na5InS4__Ca3Ga2Si(SnO6)2,0.48755592,0.42087933
Na5InS4__Ca3Ga2Si(SnO6)2,0.21246368,0.23131791
CdP14Pb__Sb2Te2O9,0.35364443,0.35654294
CdP14Pb__Sb2Te2O9,0.1475858,0.15201482
CdP14Pb__Sb2Te2O9,0.44551554,0.43707293
CdP14Pb__Sb2Te2O9,0.15961958,0.17326622
Na2Si2Se5__K4GeS4,0.21967918,0.2123445
Na2Si2Se5__K4GeS4,0.8657618,0.8452176
Na2Si2Se5__K4GeS4,0.054717526,0.08523861
Na2Si2Se5__K4GeS4,0.031125557,0.05642069
Ca(GaSe2)2__KAlSe2,0.0676815,0.07555689
Ca(GaSe2)2__KAlSe2,0.411856,0.41926554
Ca(GaSe2)2__KAlSe2,0.29494664,0.32675415
Ca(GaSe2)2__KAlSe2,0.3811873,0.35649192
SiAs2__Na4SeO5,0.78792953,1.3794299
SiAs2__Na4SeO5,0.11617875,0.075725086
SiAs2__Na4SeO5,0.21028642,0.11535666
SiAs2__Na4SeO5,0.22524653,0.13890518
K2CdO2__Cd2Te2O7,0.30674425,0.28336173
K2CdO2__Cd2Te2O7,0.45081526,0.40635365
K2CdO2__Cd2Te2O7,0.14392209,0.16279483
K2CdO2__Cd2Te2O7,0.2898289,0.27402923
As2Pb8O13__TiCl4,0.14196289,0.1287747
As2Pb8O13__TiCl4,0.49500299,0.37922695
As2Pb8O13__TiCl4,1.0798112,0.6927904
As2Pb8O13__TiCl4,0.8542419,0.7398905
Ca2BrN__Sn2(SO4)3,0.26275736,0.22626337
Ca2BrN__Sn2(SO4)3,1.013449,0.9195664
Ca2BrN__Sn2(SO4)3,0.13367128,0.11680274
Ca2BrN__Sn2(SO4)3,1.0391996,1.2130028
Al(TeCl2)2__NaP3(PbO3)4,0.041965395,0.09545802
Al(TeCl2)2__NaP3(PbO3)4,0.24165757,0.50520384
Al(TeCl2)2__NaP3(PbO3)4,0.16934845,0.32835475
Al(TeCl2)2__NaP3(PbO3)4,0.87239385,1.5898426
K3LiGe4__Li2GePbS4,0.06612434,0.16936518
K3LiGe4__Li2GePbS4,0.07904582,0.1034995
K3LiGe4__Li2GePbS4,0.036661066,0.09858302
K3LiGe4__Li2GePbS4,0.0773045,0.0771394
K2Ti2O5__CaGeO3,0.3847342,0.25710118
K2Ti2O5__CaGeO3,0.36203858,0.2970691
K2Ti2O5__CaGeO3,0.6466011,0.3496043
K2Ti2O5__CaGeO3,0.8056118,0.49588802
CdSO4__TiSnP2SO12,0.52811,0.50337476
CdSO4__TiSnP2SO12,0.24604921,0.20275068
CdSO4__TiSnP2SO12,0.58827627,0.48050445
CdSO4__TiSnP2SO12,0.97178346,0.7341516
Te3As2__LiSb3O8,0.2961178,0.24573839
