candidate_id,y_true,y_pred
Ca3GaN3__Na10Zn4O9,1.4477571,1.4568121
Ca3GaN3__Na10Zn4O9,0.65642446,0.6265272
GeS2__SbClF8,0.9973751,0.96687657
GeS2__SbClF8,1.2004054,1.1735404
GeS2__SbClF8,0.6274453,0.60323256
GeS2__SbClF8,1.4456921,1.4348617
TiSnP2SO12__KSiSbO5,1.5908211,1.5460992
TiSnP2SO12__KSiSbO5,1.8381304,1.7751276
TiSnP2SO12__KSiSbO5,0.51181304,0.49317735
TiSnP2SO12__KSiSbO5,0.8479229,0.81562215
Na3TiF8__Sn5O6,1.2679925,1.2793539
Na3TiF8__Sn5O6,1.2997108,1.2970116
Na3TiF8__Sn5O6,1.826574,1.7976193
Na3TiF8__Sn5O6,2.710727,2.6161094
In2Si2Pb2O9__H4CSN2,2.1569147,2.157487
In2Si2Pb2O9__H4CSN2,2.726721,2.7252388
In2Si2Pb2O9__H4CSN2,2.0493152,2.0036294
In2Si2Pb2O9__H4CSN2,2.7264626,2.6951451
K4I2O9__SbBr(OF3)2,1.0297283,0.98694706
K4I2O9__SbBr(OF3)2,1.1632497,1.1510274
K4I2O9__SbBr(OF3)2,1.9425262,1.9333608
K4I2O9__SbBr(OF3)2,1.636683,1.6332865
SnO__K2Ga2As3,1.9197533,1.9368346
SnO__K2Ga2As3,0.87069696,0.86548287
SnO__K2Ga2As3,2.4173546,2.413906
SnO__K2Ga2As3,1.4941583,1.4868214
Li2TiO3__Sn(SO4)2,2.6611288,2.6055543
Li2TiO3__Sn(SO4)2,2.364394,2.3708653
Li2TiO3__Sn(SO4)2,2.1818836,2.1650186
Li2TiO3__Sn(SO4)2,0.60333073,0.59730154
SbPS4__CdSiP2,2.718592,2.6766696
SbPS4__CdSiP2,2.7749612,2.7409139
SbPS4__CdSiP2,0.5558786,0.5324969
SbPS4__CdSiP2,1.1056747,1.0999448
Na3AsO4__Ca2SnO4,2.3387694,2.3069944
Na3AsO4__Ca2SnO4,1.6906794,1.6837845
Na3AsO4__Ca2SnO4,0.39872217,0.4207887
Na3AsO4__Ca2SnO4,1.0542483,1.0500383
K4Ti3S14__P4S9,2.3323917,2.2928119
K4Ti3S14__P4S9,1.2220495,1.1913574
K4Ti3S14__P4S9,2.1173544,2.1579478
K4Ti3S14__P4S9,1.4497551,1.4436955
Li2CdGeO4__Rubrene,0.76674664,0.6751501
Li2CdGeO4__Rubrene,1.8127376,1.8277476
Li2CdGeO4__Rubrene,0.8490841,0.8450479
Li2CdGeO4__Rubrene,2.451569,2.4396899
Li2CdGeS4__CaSiN2,1.2625085,1.3156273
Li2CdGeS4__CaSiN2,0.8095574,0.8138028
Li2CdGeS4__CaSiN2,2.552134,2.7182605
Li2CdGeS4__CaSiN2,0.687676,0.6787838
SbCl(OF3)2__Na4Al3Ge3IO12,2.2185888,2.2295353
SbCl(OF3)2__Na4Al3Ge3IO12,1.5092579,1.4662893
SbCl(OF3)2__Na4Al3Ge3IO12,0.42774814,0.41569692
SbCl(OF3)2__Na4Al3Ge3IO12,2.008772,1.9979007
K2Sn2Se5__CaSb10(S3O5)2,2.4138834,2.414519
K2Sn2Se5__CaSb10(S3O5)2,2.0438037,2.0060298
K2Sn2Se5__CaSb10(S3O5)2,2.3356524,2.3136945
K2Sn2Se5__CaSb10(S3O5)2,2.1344893,2.1404233
Ca3In2(GeO4)3__K2Zn(H2N)4,0.6759476,0.65209126
Ca3In2(GeO4)3__K2Zn(H2N)4,2.545982,2.5346322
Ca3In2(GeO4)3__K2Zn(H2N)4,1.0830462,1.0571756
Ca3In2(GeO4)3__K2Zn(H2N)4,1.7647259,1.7345221
Sn(SeO3)2__Zn(IO3)2,0.7459866,0.66627026
Sn(SeO3)2__Zn(IO3)2,0.48552638,0.41500378
Sn(SeO3)2__Zn(IO3)2,1.7011386,1.5163805
Sn(SeO3)2__Zn(IO3)2,2.1849854,2.0181243
KSb(PO4)2__Li2Se,2.3967268,2.3014016
KSb(PO4)2__Li2Se,1.2875489,1.2274625
KSb(PO4)2__Li2Se,1.6079766,1.6024537
KSb(PO4)2__Li2Se,1.1563152,1.1209466
Li3N__K2O,0.91973627,0.7414898
Li3N__K2O,1.2689056,1.1469672
Li3N__K2O,1.4665383,1.3338711
Li3N__K2O,2.1530063,1.9826088
Sn2SI2__SnTe3O8,1.5008398,1.6189263
Sn2SI2__SnTe3O8,1.1885322,1.3014829
Sn2SI2__SnTe3O8,2.2903814,2.4668539
Sn2SI2__SnTe3O8,0.5910586,0.6012372
GaSbO4__LiGa5O8,1.3527483,1.3688672
GaSbO4__LiGa5O8,2.6303616,2.6511939
GaSbO4__LiGa5O8,2.1852477,2.197536
GaSbO4__LiGa5O8,0.66915345,0.6680867
SbBr5F6__I2O5,1.1198493,1.1488233
SbBr5F6__I2O5,1.939349,1.9949632
SbBr5F6__I2O5,1.6783396,1.701345
SbBr5F6__I2O5,1.1786832,1.2302017
K2GaAs2__K2NaGaP2,1.2290407,0.42999244
K2GaAs2__K2NaGaP2,1.0494188,0.3972978
K2GaAs2__K2NaGaP2,1.243578,0.61184615
K2GaAs2__K2NaGaP2,0.48080283,0.31673723
CdIn2O4__Cd2AsHO5,1.5279807,1.4828515
CdIn2O4__Cd2AsHO5,2.7923539,2.738539
CdIn2O4__Cd2AsHO5,1.4242477,1.413552
CdIn2O4__Cd2AsHO5,0.39595273,0.44450355
K2SnO2__SeO2,1.9916832,1.9998636
K2SnO2__SeO2,1.451364,1.4472642
K2SnO2__SeO2,1.1807101,1.1851671
K2SnO2__SeO2,2.42108,2.4612334
In2(SeO4)3__NaTi2(PO4)3,2.87757,2.870158
In2(SeO4)3__NaTi2(PO4)3,0.9038095,0.92959255
In2(SeO4)3__NaTi2(PO4)3,1.5853332,1.6056404
In2(SeO4)3__NaTi2(PO4)3,1.7642938,1.7580674
Na2ZnO2__SnO,1.2617975,1.2751107
Na2ZnO2__SnO,2.390394,2.3984046
Na2ZnO2__SnO,0.83851457,0.830232
Na2ZnO2__SnO,1.8667285,1.8571627
K4ZnAs2__Na2SnO3,0.8660848,0.86944896
K4ZnAs2__Na2SnO3,1.6795747,1.6612186
K4ZnAs2__Na2SnO3,2.0155606,2.0184033
K4ZnAs2__Na2SnO3,1.407962,1.4370234
NaS__KSi5N7,2.30156,2.2736866
NaS__KSi5N7,1.8083495,1.7937999
NaS__KSi5N7,2.527021,2.521973
NaS__KSi5N7,1.0653617,1.0596132
Ti4S24Cl6O__K5Na(Ti2Se9)3,1.2026113,1.1949904
Ti4S24Cl6O__K5Na(Ti2Se9)3,1.5346876,1.5133314
Ti4S24Cl6O__K5Na(Ti2Se9)3,1.2808173,1.2635598
Ti4S24Cl6O__K5Na(Ti2Se9)3,1.6043369,1.6054459
Na6ZnSe4__Ca3In2(GeO4)3,2.3286922,2.3355775
Na6ZnSe4__Ca3In2(GeO4)3,1.4920422,1.4040837
Na6ZnSe4__Ca3In2(GeO4)3,1.2332801,1.209481
Na6ZnSe4__Ca3In2(GeO4)3,1.7360876,1.6774161
K9InSe7__GaAsO4,1.5581101,1.5680361
K9InSe7__GaAsO4,1.8548409,1.8822422
K9InSe7__GaAsO4,1.4213585,1.413625
K9InSe7__GaAsO4,2.5342407,2.5432441
ZnGeP2__K2Ge(IO3)6,1.3839769,1.4163127
ZnGeP2__K2Ge(IO3)6,1.7763224,1.8529587
ZnGeP2__K2Ge(IO3)6,1.1673721,1.1714013
ZnGeP2__K2Ge(IO3)6,1.2049738,1.2423692
KNa7Pb2O7__K3Na2InO4,0.566465,0.5617847
KNa7Pb2O7__K3Na2InO4,1.3832104,1.3657749
KNa7Pb2O7__K3Na2InO4,1.5589281,1.5930989
KNa7Pb2O7__K3Na2InO4,2.1011188,2.1522634
Cd3(PO4)2__Al(IO3)3,1.1842716,1.1289263
Cd3(PO4)2__Al(IO3)3,2.0603852,2.1096473
Cd3(PO4)2__Al(IO3)3,1.4967289,1.469979
Cd3(PO4)2__Al(IO3)3,0.6675853,0.6066366
Ca4CN4__KSbO2,1.4906952,1.2402661
Ca4CN4__KSbO2,1.6883426,0.8482087
Ca4CN4__KSbO2,0.41222128,0.3645131
Ca4CN4__KSbO2,0.4898335,0.3966041
K4CdAs2__K5InO4,2.0822988,2.141666
K4CdAs2__K5InO4,2.2228005,2.2945344
K4CdAs2__K5InO4,1.0454359,1.0709453
K4CdAs2__K5InO4,0.90339655,0.91301316
KZnSb__In6Te10Pb,0.9437064,0.93321186
KZnSb__In6Te10Pb,0.42837104,0.42876828
KZnSb__In6Te10Pb,1.7254993,1.6623237
KZnSb__In6Te10Pb,1.0208893,0.96540445
K2Sb4O11__GeBr4,1.1814636,1.1715043
K2Sb4O11__GeBr4,1.1566534,1.1156859
K2Sb4O11__GeBr4,2.3156366,2.3053432
K2Sb4O11__GeBr4,1.9127808,1.9045413
KLiS__AsS,2.360545,2.3575335
KLiS__AsS,1.7256804,1.7355542
KLiS__AsS,0.53205454,0.5410961
KLiS__AsS,2.0362577,2.0124016
KNaTe__KGaI4,1.9630165,1.7799599
KNaTe__KGaI4,0.9216819,0.8801703
KNaTe__KGaI4,1.2413987,1.1674995
KNaTe__KGaI4,0.49301204,0.43639863
LiInSiO4__AsN(OF3)2,2.7521048,2.77502
LiInSiO4__AsN(OF3)2,2.2249882,2.2477784
LiInSiO4__AsN(OF3)2,1.4304594,1.410955
LiInSiO4__AsN(OF3)2,1.4574472,1.4760983
K2Na3SiP3__CaSnN2,0.6955766,0.6117789
K2Na3SiP3__CaSnN2,0.77310693,0.7184362
K2Na3SiP3__CaSnN2,1.6774833,1.5704434
K2Na3SiP3__CaSnN2,1.8062775,1.7001858
AlI3__TeHO3,1.0730342,1.0986352
AlI3__TeHO3,1.6269276,1.6219571
AlI3__TeHO3,2.3613515,2.3615663
AlI3__TeHO3,1.2467227,1.2370174
Ca3(GaP2)2__Al2Se3,1.7646519,1.8259022
Ca3(GaP2)2__Al2Se3,2.1828306,2.2007396
Ca3(GaP2)2__Al2Se3,0.82516545,0.8523219
Ca3(GaP2)2__Al2Se3,1.7592795,1.7681222
Cd(InTe2)2__Ca4As3,0.60208786,0.57152545
Cd(InTe2)2__Ca4As3,2.7540562,2.838011
Cd(InTe2)2__Ca4As3,1.7038418,1.7574427
Cd(InTe2)2__Ca4As3,2.3679898,2.4268327
KNaSe__Al2Cd3(GeO4)3,2.5068517,2.485937
KNaSe__Al2Cd3(GeO4)3,1.4161713,1.4294505
KNaSe__Al2Cd3(GeO4)3,1.017292,1.0172858
KNaSe__Al2Cd3(GeO4)3,1.5662018,1.5692117
InSiTe3__SbBr3,2.7835507,2.7529876
InSiTe3__SbBr3,2.3998313,2.4059129
InSiTe3__SbBr3,1.0055349,1.0078943
InSiTe3__SbBr3,1.1351053,1.1428261
KCdGeAs2__Cd3(PO4)2,2.058164,2.0135925
KCdGeAs2__Cd3(PO4)2,0.7866606,0.78583944
KCdGeAs2__Cd3(PO4)2,1.8752795,1.8655405
KCdGeAs2__Cd3(PO4)2,2.6451511,2.6341329
K2Al2Sb3__In2Se3,1.5036587,1.5024996
K2Al2Sb3__In2Se3,1.0905727,1.0770783
K2Al2Sb3__In2Se3,1.2977666,1.2891746
K2Al2Sb3__In2Se3,2.162053,2.1595418
Li3AsH16(SO2)4__KBrF4,0.48327768,0.43910557
Li3AsH16(SO2)4__KBrF4,0.50923127,0.46595946
Li3AsH16(SO2)4__KBrF4,0.83662754,0.8289725
Li3AsH16(SO2)4__KBrF4,1.3329113,1.2639105
Ca2PI__K2TiCl6,1.8088565,1.5952225
Ca2PI__K2TiCl6,0.6065841,0.47773272
Ca2PI__K2TiCl6,1.0643902,0.78398323
Ca2PI__K2TiCl6,0.5781659,0.4628074
Na6Ge2S7__PICl6,0.5636268,0.551589
Na6Ge2S7__PICl6,2.3651218,2.375226
Na6Ge2S7__PICl6,2.2247658,2.2197697
Na6Ge2S7__PICl6,1.0287471,1.0403721
Ca4Sb2O__LiInI4,1.6001977,1.6217132
Ca4Sb2O__LiInI4,1.1507148,1.1659131
Ca4Sb2O__LiInI4,2.7415533,2.8078437
Ca4Sb2O__LiInI4,1.7771702,1.8194911
K2CdSiO4__GaSeBr7,2.1856766,2.1741529
K2CdSiO4__GaSeBr7,1.50602,1.5147505
K2CdSiO4__GaSeBr7,1.0859889,1.0485971
K2CdSiO4__GaSeBr7,1.6702657,1.6661048
Na2GeSe3__K2Na(H2N)3,0.731959,0.678945
Na2GeSe3__K2Na(H2N)3,1.2650207,0.8372334
Na2GeSe3__K2Na(H2N)3,0.6609882,0.586001
Na2GeSe3__K2Na(H2N)3,0.37876317,0.3866176
Na6P4Pb3S16__K2SnCl6,1.1337072,1.072624
Na6P4Pb3S16__K2SnCl6,0.32740858,0.3136387
Na6P4Pb3S16__K2SnCl6,0.9883789,0.55600524
Na6P4Pb3S16__K2SnCl6,1.2034976,1.1044996
Sb2S3__Na4GeO4,0.7603401,0.78808373
Sb2S3__Na4GeO4,1.0766889,1.0821798
Sb2S3__Na4GeO4,0.5677107,0.56376606
Sb2S3__Na4GeO4,2.2002323,2.1835656
CaGaGeH__Sn2S3,1.6843816,1.6644228
CaGaGeH__Sn2S3,0.6896601,0.6695936
CaGaGeH__Sn2S3,2.6307967,2.611531
CaGaGeH__Sn2S3,2.2254148,2.1911721
NaP__CaTi2(HO3)2,2.5885143,2.580284
NaP__CaTi2(HO3)2,0.8830886,0.917528
NaP__CaTi2(HO3)2,2.0746078,2.0379143
NaP__CaTi2(HO3)2,1.8587772,1.8120203
InBr3__Al2(SeO4)3,1.3795364,1.3622015
InBr3__Al2(SeO4)3,2.5671275,2.5767398
InBr3__Al2(SeO4)3,1.371973,1.269871
InBr3__Al2(SeO4)3,0.5384138,0.47415638
Li2ZnGeS4__CBP,2.8304186,2.8468156
Li2ZnGeS4__CBP,1.2033838,1.2400012
Li2ZnGeS4__CBP,0.92130375,0.97231346
Li2ZnGeS4__CBP,1.1983202,1.2411447
K3GeTe3__CaH3NO5,1.1151425,1.1239669
K3GeTe3__CaH3NO5,2.6540928,2.624325
K3GeTe3__CaH3NO5,0.6012595,0.6069759
K3GeTe3__CaH3NO5,2.1338398,2.103176
Ca3(GeP2)2__SiH17S3N5,0.6901795,0.664031
Ca3(GeP2)2__SiH17S3N5,1.4506227,1.4590366
Ca3(GeP2)2__SiH17S3N5,1.4438666,1.4096093
Ca3(GeP2)2__SiH17S3N5,1.8239444,1.8359914
K4I2O9__Li2GeN2,0.740668,0.6006744
K4I2O9__Li2GeN2,1.7414789,1.3060002
K4I2O9__Li2GeN2,0.73276275,0.6086148
K4I2O9__Li2GeN2,1.5302001,1.3298142
CdSO4__InPO4,0.6668672,0.6262754
CdSO4__InPO4,0.86711687,0.8513221
CdSO4__InPO4,0.56215024,0.58481133
CdSO4__InPO4,2.116089,2.1343462
Br2O3__LiGaTe2,0.68261105,0.69473
Br2O3__LiGaTe2,1.8977147,1.8885059
Br2O3__LiGaTe2,0.9769546,0.98687965
Br2O3__LiGaTe2,0.9052118,0.88985765
NOF__LiTiAsO5,0.7942337,0.81947047
NOF__LiTiAsO5,0.99586,0.97953445
NOF__LiTiAsO5,2.5481954,2.4965777
NOF__LiTiAsO5,2.2116492,2.302463
Cd(GaSe2)2__K4SiO4,2.5559144,2.6346264
Cd(GaSe2)2__K4SiO4,1.6471281,1.6860528
Cd(GaSe2)2__K4SiO4,0.92547613,0.98775786
Cd(GaSe2)2__K4SiO4,2.6725926,2.7813115
TiI4__Al2ZnSe4,2.720847,2.7251694
TiI4__Al2ZnSe4,1.6652466,1.6481533
TiI4__Al2ZnSe4,0.82573104,0.76176345
TiI4__Al2ZnSe4,1.195973,1.1602936
K2Ti2O5__Zn(SbO3)2,1.8586458,1.8324063
K2Ti2O5__Zn(SbO3)2,2.4122849,2.448439
K2Ti2O5__Zn(SbO3)2,2.0024686,1.9493921
K2Ti2O5__Zn(SbO3)2,2.764344,2.769216
TeI4__SbH36S4N11,1.7323163,1.16416
TeI4__SbH36S4N11,1.9045906,1.838934
TeI4__SbH36S4N11,0.59099,0.5794899
TeI4__SbH36S4N11,1.0635464,0.65061927
ZnSb4H18S7N6__Te2O3F2,1.5620968,1.5713229
ZnSb4H18S7N6__Te2O3F2,0.8722367,0.86302245
ZnSb4H18S7N6__Te2O3F2,2.0319366,2.0167918
ZnSb4H18S7N6__Te2O3F2,2.6072536,2.6125937
ICl3__GaP,0.9806939,0.9593807
ICl3__GaP,1.8528045,1.8412938
ICl3__GaP,0.5638561,0.5983617
ICl3__GaP,0.84028685,0.8102185
SiH17S3N5__Na6GaP3,1.2907137,1.267765
SiH17S3N5__Na6GaP3,2.6768067,2.6755044
SiH17S3N5__Na6GaP3,0.7320308,0.7715075
SiH17S3N5__Na6GaP3,0.70434296,0.7231615
Na2PbO3__K3As11,2.7219784,2.6194541
Na2PbO3__K3As11,0.8656107,0.84641236
Na2PbO3__K3As11,2.4605088,2.4329882
Na2PbO3__K3As11,0.5369031,0.5591036
TiSO5__Li4Zn(H2N)6,1.4005147,1.4502206
TiSO5__Li4Zn(H2N)6,1.186199,1.1641874
TiSO5__Li4Zn(H2N)6,0.45106548,0.43592963
TiSO5__Li4Zn(H2N)6,0.9620443,0.88445294
Na3SiTe3__SbPO5,0.7013588,0.7059216
Na3SiTe3__SbPO5,2.7399979,2.7100182
Na3SiTe3__SbPO5,2.8862607,2.862481
Na3SiTe3__SbPO5,0.75578535,0.75287527
KSb(PO4)2__Ca3Ga2(GeO4)3,0.4067661,0.3957612
KSb(PO4)2__Ca3Ga2(GeO4)3,2.506662,2.495214
KSb(PO4)2__Ca3Ga2(GeO4)3,1.7280031,1.7162986
KSb(PO4)2__Ca3Ga2(GeO4)3,1.7699513,1.735889
Ti(SO4)2__Sn2(SO4)3,1.732746,1.6810303
Ti(SO4)2__Sn2(SO4)3,1.8976141,1.8379364
Ti(SO4)2__Sn2(SO4)3,0.6801468,0.65429723
Ti(SO4)2__Sn2(SO4)3,1.0515985,0.9640475
Li7SbN4__Ti5(PO5)4,2.1364048,2.076815
Li7SbN4__Ti5(PO5)4,0.97774935,0.92069364
Li7SbN4__Ti5(PO5)4,2.2454576,2.253044
Li7SbN4__Ti5(PO5)4,1.5018346,1.4700091
KSb(PSe3)2__KH(IO3)2,1.6338365,1.6387193
KSb(PSe3)2__KH(IO3)2,2.158533,2.1612992
KSb(PSe3)2__KH(IO3)2,2.180193,2.159778
KSb(PSe3)2__KH(IO3)2,0.74325013,0.75328034
Ca11InSb9__Ga2PbO4,2.465815,2.4534974
Ca11InSb9__Ga2PbO4,2.470452,2.422379
Ca11InSb9__Ga2PbO4,2.6597323,2.645285
Ca11InSb9__Ga2PbO4,2.0669487,2.0420868
K2Se5__K3AlSe3,2.493849,2.5422626
K2Se5__K3AlSe3,1.2037523,1.2531848
K2Se5__K3AlSe3,2.2451773,2.3341813
K2Se5__K3AlSe3,1.649246,1.6941843
NaInS2__CaPS3,0.8021972,0.81271553
NaInS2__CaPS3,1.3319097,1.370933
NaInS2__CaPS3,1.7530103,1.7312593
NaInS2__CaPS3,2.1996837,2.2108107
K2GeTe4__Na3GeSe3,1.4353129,1.3111949
K2GeTe4__Na3GeSe3,0.9694184,0.90303814
K2GeTe4__Na3GeSe3,0.61409515,0.60302997
K2GeTe4__Na3GeSe3,1.5107076,1.3769343
AlP__Zn(GaO2)2,2.1721756,2.064036
AlP__Zn(GaO2)2,0.7237153,0.6702435
AlP__Zn(GaO2)2,2.4558837,2.3783352
AlP__Zn(GaO2)2,1.7193185,1.6756873
Na5InTe4__ICl,0.97876495,1.0032883
Na5InTe4__ICl,0.6778702,0.65675914
Na5InTe4__ICl,1.134615,1.1534529
Na5InTe4__ICl,0.53794533,0.51863277
Ga2PbSe4__Ca3CdO4,0.5517537,0.32278612
Ga2PbSe4__Ca3CdO4,0.58108056,0.35417914
Ga2PbSe4__Ca3CdO4,0.33778965,0.24420354
Ga2PbSe4__Ca3CdO4,0.7054122,1.0681473
KIO3__NaCdPO4,1.1048907,0.8823547
KIO3__NaCdPO4,0.89111,0.6962916
KIO3__NaCdPO4,0.32562506,0.35020936
KIO3__NaCdPO4,1.1381043,1.0166321
LiCa3As2H__SiI3,2.623936,2.6539888
LiCa3As2H__SiI3,0.58227307,0.58256817
LiCa3As2H__SiI3,2.6835608,2.6718805
LiCa3As2H__SiI3,0.88008106,0.8498505
K2Sn2Se5__InSb3Pb4O13,0.55787265,0.5216498
K2Sn2Se5__InSb3Pb4O13,1.84065,1.7657788
K2Sn2Se5__InSb3Pb4O13,2.0646715,2.0069292
K2Sn2Se5__InSb3Pb4O13,2.7663844,2.5934124
C__KH2(IO3)3,1.1843973,1.1727908
C__KH2(IO3)3,2.3755465,2.3722315
C__KH2(IO3)3,0.8391859,0.8208677
C__KH2(IO3)3,2.218238,2.2236774
CaHN__AsI3,2.6915889,2.684503
CaHN__AsI3,1.1936455,1.1817594
CaHN__AsI3,2.366175,2.4083288
CaHN__AsI3,2.3590052,2.3497624
Ca3(GaP2)2__Zn(InSe2)2,1.0996819,1.0969875
Ca3(GaP2)2__Zn(InSe2)2,0.76504844,0.7811853
Ca3(GaP2)2__Zn(InSe2)2,2.728148,2.747746
Ca3(GaP2)2__Zn(InSe2)2,0.660189,0.666805
ICl3__Na2SnO2,2.4872108,2.5099945
ICl3__Na2SnO2,2.4236248,2.3781946
ICl3__Na2SnO2,1.1643945,1.1540704
ICl3__Na2SnO2,1.1486751,1.1510699
SiSe2__Ca4CN4,0.64304245,0.6268313
SiSe2__Ca4CN4,0.7897262,0.8007942
SiSe2__Ca4CN4,1.2343657,1.1770589
SiSe2__Ca4CN4,1.6082456,1.610642
CaSe__K2CdGeO4,2.0697858,2.0111644
CaSe__K2CdGeO4,0.91234505,0.870171
CaSe__K2CdGeO4,1.1235247,1.1038969
CaSe__K2CdGeO4,2.6295872,2.5531511
K2Li(H2N)3__NaIn(GeO3)2,1.3280703,1.0984569
K2Li(H2N)3__NaIn(GeO3)2,0.7633857,0.5636699
K2Li(H2N)3__NaIn(GeO3)2,0.5590692,0.418807
K2Li(H2N)3__NaIn(GeO3)2,0.95877963,0.7397525
K2Ge(IO3)6__Si2H2S3,0.52871543,0.560418
K2Ge(IO3)6__Si2H2S3,1.811136,1.7730262
K2Ge(IO3)6__Si2H2S3,0.83038926,0.8182699
K2Ge(IO3)6__Si2H2S3,1.3655262,1.3900294
LiZnP__ZnPbF6,1.074172,1.093158
LiZnP__ZnPbF6,1.5674312,1.5741365
LiZnP__ZnPbF6,0.84155226,0.80207974
LiZnP__ZnPbF6,1.081203,1.1017683
LiCaP__Ca2Al2Sn2O9,1.360517,1.3317814
LiCaP__Ca2Al2Sn2O9,1.9117739,1.9042592
LiCaP__Ca2Al2Sn2O9,1.1279243,1.1223942
LiCaP__Ca2Al2Sn2O9,0.44275624,0.4453003
K4CdAs2__CaSn(SO4)3,0.6636012,0.681573
K4CdAs2__CaSn(SO4)3,0.61406,0.6156417
K4CdAs2__CaSn(SO4)3,0.6552553,0.6531727
K4CdAs2__CaSn(SO4)3,2.5509508,2.5121343
Na8Ga2O7__NClOF4,0.77518266,0.7941814
Na8Ga2O7__NClOF4,0.9077719,0.889908
Na8Ga2O7__NClOF4,2.1800003,2.169962
Na8Ga2O7__NClOF4,2.2624106,2.3172393
KSnS4__Cd3SiO5,1.9704677,1.9428158
KSnS4__Cd3SiO5,2.1486382,2.1454387
KSnS4__Cd3SiO5,1.201132,1.1752374
KSnS4__Cd3SiO5,0.7335532,0.7416472
SCl__K3Si6H6N11,2.1012206,2.1257756
SCl__K3Si6H6N11,1.1238667,1.1635951
SCl__K3Si6H6N11,2.2155163,2.2278457
SCl__K3Si6H6N11,2.4354622,2.4164455
LiInSiO4__TiI2O7,2.8081627,2.763595
LiInSiO4__TiI2O7,0.77412885,0.7863699
LiInSiO4__TiI2O7,1.491459,1.4822257
LiInSiO4__TiI2O7,2.0184562,1.9901197
K3TiCl6__CaAlH5,1.031132,1.0585494
K3TiCl6__CaAlH5,2.1455252,2.1464078
K3TiCl6__CaAlH5,2.585281,2.5864453
K3TiCl6__CaAlH5,2.4409301,2.415977
GeS__SnBr2,1.5739311,1.5671303
GeS__SnBr2,0.8183877,0.84757715
GeS__SnBr2,1.9627638,1.9551487
GeS__SnBr2,1.2705092,1.2723243
Na5InS4__Ca3Ga2Si(SnO6)2,2.3794713,2.5369291
Na5InS4__Ca3Ga2Si(SnO6)2,0.87415665,0.91538066
Na5InS4__Ca3Ga2Si(SnO6)2,1.3458858,1.2765033
Na5InS4__Ca3Ga2Si(SnO6)2,0.724941,0.7356556
CdP14Pb__Sb2Te2O9,1.042456,1.080893
CdP14Pb__Sb2Te2O9,0.80069035,0.7934074
CdP14Pb__Sb2Te2O9,1.6726494,1.6650052
CdP14Pb__Sb2Te2O9,0.6263144,0.6358846
Na2Si2Se5__K4GeS4,1.3503766,1.1420269
Na2Si2Se5__K4GeS4,1.3071746,1.1310773
Na2Si2Se5__K4GeS4,0.43726704,0.43719426
Na2Si2Se5__K4GeS4,0.4575849,0.39938867
Ca(GaSe2)2__KAlSe2,0.5573563,0.55940086
Ca(GaSe2)2__KAlSe2,1.6534728,1.7738414
Ca(GaSe2)2__KAlSe2,1.8518305,1.9413354
Ca(GaSe2)2__KAlSe2,2.239194,2.3305125
SiAs2__Na4SeO5,1.3156056,1.7454071
SiAs2__Na4SeO5,0.81213075,0.69255215
SiAs2__Na4SeO5,0.70895624,0.68029207
SiAs2__Na4SeO5,0.9705261,0.9164102
K2CdO2__Cd2Te2O7,1.1879344,1.1929288
K2CdO2__Cd2Te2O7,1.1676689,1.1760015
K2CdO2__Cd2Te2O7,0.4939246,0.5048274
K2CdO2__Cd2Te2O7,1.0369542,1.089436
As2Pb8O13__TiCl4,0.3993257,0.42906117
As2Pb8O13__TiCl4,0.9156044,0.95556855
As2Pb8O13__TiCl4,1.907113,1.9862452
As2Pb8O13__TiCl4,1.0316424,1.0942653
Ca2BrN__Sn2(SO4)3,0.7667197,0.76975745
Ca2BrN__Sn2(SO4)3,1.7293912,1.7178688
Ca2BrN__Sn2(SO4)3,0.49213907,0.52266335
Ca2BrN__Sn2(SO4)3,2.476321,2.4371939
Al(TeCl2)2__NaP3(PbO3)4,0.6001503,0.61829066
Al(TeCl2)2__NaP3(PbO3)4,1.1122552,1.112088
Al(TeCl2)2__NaP3(PbO3)4,0.68044776,0.64279515
Al(TeCl2)2__NaP3(PbO3)4,2.538693,2.5354185
K3LiGe4__Li2GePbS4,1.2381842,1.0106249
K3LiGe4__Li2GePbS4,1.2883664,1.0693033
K3LiGe4__Li2GePbS4,1.5942024,1.3075528
K3LiGe4__Li2GePbS4,1.0145146,0.8606332
K2Ti2O5__CaGeO3,1.5092493,1.3637149
K2Ti2O5__CaGeO3,1.8211632,1.3164079
K2Ti2O5__CaGeO3,1.4571544,1.318877
K2Ti2O5__CaGeO3,1.6243087,1.5279217
CdSO4__TiSnP2SO12,1.2429749,1.2367
CdSO4__TiSnP2SO12,1.6529064,1.6135054
CdSO4__TiSnP2SO12,1.7163167,1.6872668
CdSO4__TiSnP2SO12,2.4392421,2.4139104
Te3As2__LiSb3O8,1.6129723,1.5434222
Te3As2__LiSb3O8,2.2380981,2.162248
Te3As2__LiSb3O8,1.352675,1.3028953
Te3As2__LiSb3O8,0.53976077,0.47259352
KZnP__Li10Zn4O9,0.6503742,0.62182987
KZnP__Li10Zn4O9,1.6817027,1.6947587
KZnP__Li10Zn4O9,0.77162427,0.79772437
KZnP__Li10Zn4O9,0.914768,0.8798739
K2ZnSe2__KH2(IO3)3,1.8307499,1.7778447
K2ZnSe2__KH2(IO3)3,0.85492885,0.84683114
K2ZnSe2__KH2(IO3)3,2.518205,2.4965477
