candidate_id,y_true,y_pred
Ca3GaN3__Na10Zn4O9,1.4181211,1.3790002
Ca3GaN3__Na10Zn4O9,1.4477571,1.4489778
Ca3GaN3__Na10Zn4O9,0.65642446,0.6460104
GeS2__SbClF8,0.9973751,0.9934776
GeS2__SbClF8,1.2004054,1.198966
GeS2__SbClF8,0.6274453,0.62302285
GeS2__SbClF8,1.4456921,1.4459963
TiSnP2SO12__KSiSbO5,1.5908211,1.5245141
TiSnP2SO12__KSiSbO5,1.8381304,1.8154871
TiSnP2SO12__KSiSbO5,0.51181304,0.51332164
TiSnP2SO12__KSiSbO5,0.8479229,0.8173318
Na3TiF8__Sn5O6,1.2679925,1.2883611
Na3TiF8__Sn5O6,1.2997108,1.3075645
Na3TiF8__Sn5O6,1.826574,1.8107531
Na3TiF8__Sn5O6,2.710727,2.5955307
In2Si2Pb2O9__H4CSN2,2.1569147,2.149356
In2Si2Pb2O9__H4CSN2,2.726721,2.7195938
In2Si2Pb2O9__H4CSN2,2.0493152,1.9994235
In2Si2Pb2O9__H4CSN2,2.7264626,2.6978452
K4I2O9__SbBr(OF3)2,1.0297283,1.0038866
K4I2O9__SbBr(OF3)2,1.1632497,1.174303
K4I2O9__SbBr(OF3)2,1.9425262,1.9304652
K4I2O9__SbBr(OF3)2,1.636683,1.6431785
SnO__K2Ga2As3,1.9197533,1.9288282
SnO__K2Ga2As3,0.87069696,0.877445
SnO__K2Ga2As3,2.4173546,2.4245489
SnO__K2Ga2As3,1.4941583,1.4860177
Li2TiO3__Sn(SO4)2,2.6611288,2.6308305
Li2TiO3__Sn(SO4)2,2.364394,2.3662038
Li2TiO3__Sn(SO4)2,2.1818836,2.1549077
Li2TiO3__Sn(SO4)2,0.60333073,0.5991422
SbPS4__CdSiP2,2.718592,2.6767094
SbPS4__CdSiP2,2.7749612,2.7451866
SbPS4__CdSiP2,0.5558786,0.54257584
SbPS4__CdSiP2,1.1056747,1.1148481
Na3AsO4__Ca2SnO4,2.3387694,2.294905
Na3AsO4__Ca2SnO4,1.6906794,1.680359
Na3AsO4__Ca2SnO4,0.39872217,0.427118
Na3AsO4__Ca2SnO4,1.0542483,1.0575001
K4Ti3S14__P4S9,2.3323917,2.290829
K4Ti3S14__P4S9,1.2220495,1.1921513
K4Ti3S14__P4S9,2.1173544,2.1706913
K4Ti3S14__P4S9,1.4497551,1.4604764
Li2CdGeO4__Rubrene,0.76674664,0.70939773
Li2CdGeO4__Rubrene,1.8127376,1.8087237
Li2CdGeO4__Rubrene,0.8490841,0.82091945
Li2CdGeO4__Rubrene,2.451569,2.4209416
Li2CdGeS4__CaSiN2,1.2625085,1.3337579
Li2CdGeS4__CaSiN2,0.8095574,0.83583724
Li2CdGeS4__CaSiN2,2.552134,2.713418
Li2CdGeS4__CaSiN2,0.687676,0.6968008
SbCl(OF3)2__Na4Al3Ge3IO12,2.2185888,2.2230914
SbCl(OF3)2__Na4Al3Ge3IO12,1.5092579,1.4523337
SbCl(OF3)2__Na4Al3Ge3IO12,0.42774814,0.42967898
SbCl(OF3)2__Na4Al3Ge3IO12,2.008772,2.004194
K2Sn2Se5__CaSb10(S3O5)2,2.4138834,2.4156952
K2Sn2Se5__CaSb10(S3O5)2,2.0438037,2.0094955
K2Sn2Se5__CaSb10(S3O5)2,2.3356524,2.3171742
K2Sn2Se5__CaSb10(S3O5)2,2.1344893,2.1408212
Ca3In2(GeO4)3__K2Zn(H2N)4,0.6759476,0.6647899
Ca3In2(GeO4)3__K2Zn(H2N)4,2.545982,2.5429802
Ca3In2(GeO4)3__K2Zn(H2N)4,1.0830462,1.0666618
Ca3In2(GeO4)3__K2Zn(H2N)4,1.7647259,1.7519714
Sn(SeO3)2__Zn(IO3)2,0.7459866,0.6661385
Sn(SeO3)2__Zn(IO3)2,0.48552638,0.4234666
Sn(SeO3)2__Zn(IO3)2,1.7011386,1.5159094
Sn(SeO3)2__Zn(IO3)2,2.1849854,2.015373
KSb(PO4)2__Li2Se,2.3967268,2.2545972
KSb(PO4)2__Li2Se,1.2875489,1.2374558
KSb(PO4)2__Li2Se,1.6079766,1.6711516
KSb(PO4)2__Li2Se,1.1563152,1.1293225
Li3N__K2O,0.91973627,0.7551702
Li3N__K2O,1.2689056,1.1444145
Li3N__K2O,1.4665383,1.3125324
Li3N__K2O,2.1530063,2.003481
Sn2SI2__SnTe3O8,1.5008398,1.6278446
Sn2SI2__SnTe3O8,1.1885322,1.3153584
Sn2SI2__SnTe3O8,2.2903814,2.4395764
Sn2SI2__SnTe3O8,0.5910586,0.62669754
GaSbO4__LiGa5O8,1.3527483,1.3785803
GaSbO4__LiGa5O8,2.6303616,2.6532924
GaSbO4__LiGa5O8,2.1852477,2.214314
GaSbO4__LiGa5O8,0.66915345,0.6653785
SbBr5F6__I2O5,1.1198493,1.1402848
SbBr5F6__I2O5,1.939349,2.0268402
SbBr5F6__I2O5,1.6783396,1.7515016
SbBr5F6__I2O5,1.1786832,1.2425195
K2GaAs2__K2NaGaP2,1.2290407,0.4868333
K2GaAs2__K2NaGaP2,1.0494188,0.5305965
K2GaAs2__K2NaGaP2,1.243578,0.6147214
K2GaAs2__K2NaGaP2,0.48080283,0.32828256
CdIn2O4__Cd2AsHO5,1.5279807,1.4978561
CdIn2O4__Cd2AsHO5,2.7923539,2.763447
CdIn2O4__Cd2AsHO5,1.4242477,1.4300905
CdIn2O4__Cd2AsHO5,0.39595273,0.43979096
K2SnO2__SeO2,1.9916832,2.011514
K2SnO2__SeO2,1.451364,1.4895661
K2SnO2__SeO2,1.1807101,1.2387278
K2SnO2__SeO2,2.42108,2.4675
In2(SeO4)3__NaTi2(PO4)3,2.87757,2.9027815
In2(SeO4)3__NaTi2(PO4)3,0.9038095,0.9491356
In2(SeO4)3__NaTi2(PO4)3,1.5853332,1.6246401
In2(SeO4)3__NaTi2(PO4)3,1.7642938,1.7729942
Na2ZnO2__SnO,1.2617975,1.2768192
Na2ZnO2__SnO,2.390394,2.4017978
Na2ZnO2__SnO,0.83851457,0.8288268
Na2ZnO2__SnO,1.8667285,1.8613226
K4ZnAs2__Na2SnO3,0.8660848,0.8885989
K4ZnAs2__Na2SnO3,1.6795747,1.6774411
K4ZnAs2__Na2SnO3,2.0155606,2.0381458
K4ZnAs2__Na2SnO3,1.407962,1.4562885
NaS__KSi5N7,2.30156,2.28642
NaS__KSi5N7,1.8083495,1.7996323
NaS__KSi5N7,2.527021,2.5003293
NaS__KSi5N7,1.0653617,1.0457358
Ti4S24Cl6O__K5Na(Ti2Se9)3,1.2026113,1.2325647
Ti4S24Cl6O__K5Na(Ti2Se9)3,1.5346876,1.497783
Ti4S24Cl6O__K5Na(Ti2Se9)3,1.2808173,1.2985559
Ti4S24Cl6O__K5Na(Ti2Se9)3,1.6043369,1.6123922
Na6ZnSe4__Ca3In2(GeO4)3,2.3286922,2.3863032
Na6ZnSe4__Ca3In2(GeO4)3,1.4920422,1.4337368
Na6ZnSe4__Ca3In2(GeO4)3,1.2332801,1.2383449
Na6ZnSe4__Ca3In2(GeO4)3,1.7360876,1.6726501
K9InSe7__GaAsO4,1.5581101,1.5686703
K9InSe7__GaAsO4,1.8548409,1.8858881
K9InSe7__GaAsO4,1.4213585,1.4133941
K9InSe7__GaAsO4,2.5342407,2.5326946
ZnGeP2__K2Ge(IO3)6,1.3839769,1.4102318
ZnGeP2__K2Ge(IO3)6,1.7763224,1.8528992
ZnGeP2__K2Ge(IO3)6,1.1673721,1.1691766
ZnGeP2__K2Ge(IO3)6,1.2049738,1.2372878
KNa7Pb2O7__K3Na2InO4,0.566465,0.6146236
KNa7Pb2O7__K3Na2InO4,1.3832104,1.3643079
KNa7Pb2O7__K3Na2InO4,1.5589281,1.6298707
KNa7Pb2O7__K3Na2InO4,2.1011188,2.1394193
Cd3(PO4)2__Al(IO3)3,1.1842716,1.1378355
Cd3(PO4)2__Al(IO3)3,2.0603852,2.1690605
Cd3(PO4)2__Al(IO3)3,1.4967289,1.5422058
Cd3(PO4)2__Al(IO3)3,0.6675853,0.6211749
Ca4CN4__KSbO2,1.4906952,1.39328
Ca4CN4__KSbO2,1.6883426,0.9503473
Ca4CN4__KSbO2,0.41222128,0.40531322
Ca4CN4__KSbO2,0.4898335,0.47951493
K4CdAs2__K5InO4,2.0822988,2.1176956
K4CdAs2__K5InO4,2.2228005,2.2811182
K4CdAs2__K5InO4,1.0454359,1.0742632
K4CdAs2__K5InO4,0.90339655,0.9200427
KZnSb__In6Te10Pb,0.9437064,0.9166206
KZnSb__In6Te10Pb,0.42837104,0.48507875
KZnSb__In6Te10Pb,1.7254993,1.6169659
KZnSb__In6Te10Pb,1.0208893,0.9742663
K2Sb4O11__GeBr4,1.1814636,1.1704426
K2Sb4O11__GeBr4,1.1566534,1.1149409
K2Sb4O11__GeBr4,2.3156366,2.281943
K2Sb4O11__GeBr4,1.9127808,1.9040499
KLiS__AsS,2.360545,2.356953
KLiS__AsS,1.7256804,1.7432873
KLiS__AsS,0.53205454,0.5265803
KLiS__AsS,2.0362577,2.019522
KNaTe__KGaI4,1.9630165,1.7893806
KNaTe__KGaI4,0.9216819,0.86751205
KNaTe__KGaI4,1.2413987,1.1342373
KNaTe__KGaI4,0.49301204,0.45699212
LiInSiO4__AsN(OF3)2,2.7521048,2.7976203
LiInSiO4__AsN(OF3)2,2.2249882,2.2381775
LiInSiO4__AsN(OF3)2,1.4304594,1.4089214
LiInSiO4__AsN(OF3)2,1.4574472,1.472554
K2Na3SiP3__CaSnN2,0.6955766,0.6206207
K2Na3SiP3__CaSnN2,0.77310693,0.7185475
K2Na3SiP3__CaSnN2,1.6774833,1.5576487
K2Na3SiP3__CaSnN2,1.8062775,1.6588453
AlI3__TeHO3,1.0730342,1.1038811
AlI3__TeHO3,1.6269276,1.6158379
AlI3__TeHO3,2.3613515,2.3575833
AlI3__TeHO3,1.2467227,1.2315457
Ca3(GaP2)2__Al2Se3,1.7646519,1.8159088
Ca3(GaP2)2__Al2Se3,2.1828306,2.1836166
Ca3(GaP2)2__Al2Se3,0.82516545,0.85488284
Ca3(GaP2)2__Al2Se3,1.7592795,1.7559106
Cd(InTe2)2__Ca4As3,0.60208786,0.5907982
Cd(InTe2)2__Ca4As3,2.7540562,2.8145072
Cd(InTe2)2__Ca4As3,1.7038418,1.7474326
Cd(InTe2)2__Ca4As3,2.3679898,2.4461927
KNaSe__Al2Cd3(GeO4)3,2.5068517,2.480265
KNaSe__Al2Cd3(GeO4)3,1.4161713,1.4194012
KNaSe__Al2Cd3(GeO4)3,1.017292,1.0031877
KNaSe__Al2Cd3(GeO4)3,1.5662018,1.5603334
InSiTe3__SbBr3,2.7835507,2.8125846
InSiTe3__SbBr3,2.3998313,2.4260573
InSiTe3__SbBr3,1.0055349,1.0666481
InSiTe3__SbBr3,1.1351053,1.1912591
KCdGeAs2__Cd3(PO4)2,2.058164,2.0182397
KCdGeAs2__Cd3(PO4)2,0.7866606,0.7718344
KCdGeAs2__Cd3(PO4)2,1.8752795,1.8883865
KCdGeAs2__Cd3(PO4)2,2.6451511,2.6304133
K2Al2Sb3__In2Se3,1.5036587,1.5228972
K2Al2Sb3__In2Se3,1.0905727,1.0956967
K2Al2Sb3__In2Se3,1.2977666,1.3058629
K2Al2Sb3__In2Se3,2.162053,2.1118577
Li3AsH16(SO2)4__KBrF4,0.48327768,0.46520722
Li3AsH16(SO2)4__KBrF4,0.50923127,0.47054806
Li3AsH16(SO2)4__KBrF4,0.83662754,0.83130914
Li3AsH16(SO2)4__KBrF4,1.3329113,1.3405385
Ca2PI__K2TiCl6,1.8088565,1.6927024
Ca2PI__K2TiCl6,0.6065841,0.55712205
Ca2PI__K2TiCl6,1.0643902,0.8084687
Ca2PI__K2TiCl6,0.5781659,0.51504374
Na6Ge2S7__PICl6,0.5636268,0.5610455
Na6Ge2S7__PICl6,2.3651218,2.3680222
Na6Ge2S7__PICl6,2.2247658,2.202317
Na6Ge2S7__PICl6,1.0287471,1.049321
Ca4Sb2O__LiInI4,1.6001977,1.6228018
Ca4Sb2O__LiInI4,1.1507148,1.1576889
Ca4Sb2O__LiInI4,2.7415533,2.802933
Ca4Sb2O__LiInI4,1.7771702,1.8222286
K2CdSiO4__GaSeBr7,2.1856766,2.161855
K2CdSiO4__GaSeBr7,1.50602,1.540779
K2CdSiO4__GaSeBr7,1.0859889,1.0532137
K2CdSiO4__GaSeBr7,1.6702657,1.66993
Na2GeSe3__K2Na(H2N)3,0.731959,0.65462685
Na2GeSe3__K2Na(H2N)3,1.2650207,0.8802543
Na2GeSe3__K2Na(H2N)3,0.6609882,0.577908
Na2GeSe3__K2Na(H2N)3,0.37876317,0.40337178
Na6P4Pb3S16__K2SnCl6,1.1337072,1.406781
Na6P4Pb3S16__K2SnCl6,0.32740858,0.3350865
Na6P4Pb3S16__K2SnCl6,0.9883789,0.65827775
Na6P4Pb3S16__K2SnCl6,1.2034976,1.2015287
Sb2S3__Na4GeO4,0.7603401,0.8423403
Sb2S3__Na4GeO4,1.0766889,1.0989698
Sb2S3__Na4GeO4,0.5677107,0.5912021
Sb2S3__Na4GeO4,2.2002323,2.1844308
CaGaGeH__Sn2S3,1.6843816,1.6790314
CaGaGeH__Sn2S3,0.6896601,0.6934692
CaGaGeH__Sn2S3,2.6307967,2.5654325
CaGaGeH__Sn2S3,2.2254148,2.1629884
NaP__CaTi2(HO3)2,2.5885143,2.571209
NaP__CaTi2(HO3)2,0.8830886,0.93706995
NaP__CaTi2(HO3)2,2.0746078,2.0452921
NaP__CaTi2(HO3)2,1.8587772,1.8184001
InBr3__Al2(SeO4)3,1.3795364,1.3297752
InBr3__Al2(SeO4)3,2.5671275,2.5453334
InBr3__Al2(SeO4)3,1.371973,1.2403452
InBr3__Al2(SeO4)3,0.5384138,0.49200353
Li2ZnGeS4__CBP,2.8304186,2.8821461
Li2ZnGeS4__CBP,1.2033838,1.2403789
Li2ZnGeS4__CBP,0.92130375,0.96426976
Li2ZnGeS4__CBP,1.1983202,1.2165056
K3GeTe3__CaH3NO5,1.1151425,1.1484985
K3GeTe3__CaH3NO5,2.6540928,2.668444
K3GeTe3__CaH3NO5,0.6012595,0.63937527
K3GeTe3__CaH3NO5,2.1338398,2.1143854
Ca3(GeP2)2__SiH17S3N5,0.6901795,0.67257243
Ca3(GeP2)2__SiH17S3N5,1.4506227,1.4522781
Ca3(GeP2)2__SiH17S3N5,1.4438666,1.402421
Ca3(GeP2)2__SiH17S3N5,1.8239444,1.8175391
K4I2O9__Li2GeN2,0.740668,0.55931795
K4I2O9__Li2GeN2,1.7414789,1.3372648
K4I2O9__Li2GeN2,0.73276275,0.6126818
K4I2O9__Li2GeN2,1.5302001,1.3115884
CdSO4__InPO4,0.6668672,0.63333964
CdSO4__InPO4,0.86711687,0.8684185
CdSO4__InPO4,0.56215024,0.59754205
CdSO4__InPO4,2.116089,2.141824
Br2O3__LiGaTe2,0.68261105,0.6918671
Br2O3__LiGaTe2,1.8977147,1.8827069
Br2O3__LiGaTe2,0.9769546,0.9765726
Br2O3__LiGaTe2,0.9052118,0.87042856
NOF__LiTiAsO5,0.7942337,0.82229465
NOF__LiTiAsO5,0.99586,0.95947963
NOF__LiTiAsO5,2.5481954,2.518166
NOF__LiTiAsO5,2.2116492,2.3147156
Cd(GaSe2)2__K4SiO4,2.5559144,2.5881464
Cd(GaSe2)2__K4SiO4,1.6471281,1.6966307
Cd(GaSe2)2__K4SiO4,0.92547613,0.99461955
Cd(GaSe2)2__K4SiO4,2.6725926,2.7374783
TiI4__Al2ZnSe4,2.720847,2.7342045
TiI4__Al2ZnSe4,1.6652466,1.599341
TiI4__Al2ZnSe4,0.82573104,0.7632451
TiI4__Al2ZnSe4,1.195973,1.153214
K2Ti2O5__Zn(SbO3)2,1.8586458,1.8417587
K2Ti2O5__Zn(SbO3)2,2.4122849,2.4355338
K2Ti2O5__Zn(SbO3)2,2.0024686,1.9564778
K2Ti2O5__Zn(SbO3)2,2.764344,2.6803763
TeI4__SbH36S4N11,1.7323163,1.0595076
TeI4__SbH36S4N11,1.9045906,1.7460879
TeI4__SbH36S4N11,0.59099,0.557903
TeI4__SbH36S4N11,1.0635464,0.63652956
ZnSb4H18S7N6__Te2O3F2,1.5620968,1.5817719
ZnSb4H18S7N6__Te2O3F2,0.8722367,0.8546684
ZnSb4H18S7N6__Te2O3F2,2.0319366,2.0158226
ZnSb4H18S7N6__Te2O3F2,2.6072536,2.5991786
ICl3__GaP,0.9806939,0.9722387
ICl3__GaP,1.8528045,1.8580456
ICl3__GaP,0.5638561,0.6270356
ICl3__GaP,0.84028685,0.83216286
SiH17S3N5__Na6GaP3,1.2907137,1.2743737
SiH17S3N5__Na6GaP3,2.6768067,2.6815255
SiH17S3N5__Na6GaP3,0.7320308,0.78956246
SiH17S3N5__Na6GaP3,0.70434296,0.7466307
Na2PbO3__K3As11,2.7219784,2.648077
Na2PbO3__K3As11,0.8656107,0.85209775
Na2PbO3__K3As11,2.4605088,2.433104
Na2PbO3__K3As11,0.5369031,0.5583312
TiSO5__Li4Zn(H2N)6,1.4005147,1.5279162
TiSO5__Li4Zn(H2N)6,1.186199,1.1141491
TiSO5__Li4Zn(H2N)6,0.45106548,0.43527934
TiSO5__Li4Zn(H2N)6,0.9620443,0.93805474
Na3SiTe3__SbPO5,0.7013588,0.6948146
Na3SiTe3__SbPO5,2.7399979,2.6870859
Na3SiTe3__SbPO5,2.8862607,2.858063
Na3SiTe3__SbPO5,0.75578535,0.7597496
KSb(PO4)2__Ca3Ga2(GeO4)3,0.4067661,0.40308514
KSb(PO4)2__Ca3Ga2(GeO4)3,2.506662,2.4825377
KSb(PO4)2__Ca3Ga2(GeO4)3,1.7280031,1.7298051
KSb(PO4)2__Ca3Ga2(GeO4)3,1.7699513,1.757439
Ti(SO4)2__Sn2(SO4)3,1.732746,1.63344
Ti(SO4)2__Sn2(SO4)3,1.8976141,1.8183507
Ti(SO4)2__Sn2(SO4)3,0.6801468,0.6624398
Ti(SO4)2__Sn2(SO4)3,1.0515985,0.96039283
Li7SbN4__Ti5(PO5)4,2.1364048,2.0543215
Li7SbN4__Ti5(PO5)4,0.97774935,0.9143907
Li7SbN4__Ti5(PO5)4,2.2454576,2.2070577
Li7SbN4__Ti5(PO5)4,1.5018346,1.4849743
KSb(PSe3)2__KH(IO3)2,1.6338365,1.6602654
KSb(PSe3)2__KH(IO3)2,2.158533,2.1509619
KSb(PSe3)2__KH(IO3)2,2.180193,2.1357481
KSb(PSe3)2__KH(IO3)2,0.74325013,0.75322413
Ca11InSb9__Ga2PbO4,2.465815,2.4883852
Ca11InSb9__Ga2PbO4,2.470452,2.4352677
Ca11InSb9__Ga2PbO4,2.6597323,2.6813629
Ca11InSb9__Ga2PbO4,2.0669487,2.04926
K2Se5__K3AlSe3,2.493849,2.5160005
K2Se5__K3AlSe3,1.2037523,1.2537886
K2Se5__K3AlSe3,2.2451773,2.311093
K2Se5__K3AlSe3,1.649246,1.6952019
NaInS2__CaPS3,0.8021972,0.8099208
NaInS2__CaPS3,1.3319097,1.3793024
NaInS2__CaPS3,1.7530103,1.7540114
NaInS2__CaPS3,2.1996837,2.2098467
K2GeTe4__Na3GeSe3,1.4353129,1.2472838
K2GeTe4__Na3GeSe3,0.9694184,0.8811691
K2GeTe4__Na3GeSe3,0.61409515,0.6199335
K2GeTe4__Na3GeSe3,1.5107076,1.3873186
AlP__Zn(GaO2)2,2.1721756,2.026943
AlP__Zn(GaO2)2,0.7237153,0.68553805
AlP__Zn(GaO2)2,2.4558837,2.3415954
AlP__Zn(GaO2)2,1.7193185,1.6875594
Na5InTe4__ICl,0.97876495,1.009897
Na5InTe4__ICl,0.6778702,0.64491045
Na5InTe4__ICl,1.134615,1.1667513
Na5InTe4__ICl,0.53794533,0.5381079
Ga2PbSe4__Ca3CdO4,0.5517537,0.31529865
Ga2PbSe4__Ca3CdO4,0.58108056,0.3871572
Ga2PbSe4__Ca3CdO4,0.33778965,0.26379108
Ga2PbSe4__Ca3CdO4,0.7054122,1.0609436
KIO3__NaCdPO4,1.1048907,0.93210214
KIO3__NaCdPO4,0.89111,0.741174
KIO3__NaCdPO4,0.32562506,0.3603425
KIO3__NaCdPO4,1.1381043,0.98687685
LiCa3As2H__SiI3,2.623936,2.653207
LiCa3As2H__SiI3,0.58227307,0.6018312
LiCa3As2H__SiI3,2.6835608,2.6637104
LiCa3As2H__SiI3,0.88008106,0.87342924
K2Sn2Se5__InSb3Pb4O13,0.55787265,0.5486155
K2Sn2Se5__InSb3Pb4O13,1.84065,1.7715697
K2Sn2Se5__InSb3Pb4O13,2.0646715,2.0200255
K2Sn2Se5__InSb3Pb4O13,2.7663844,2.6000662
C__KH2(IO3)3,1.1843973,1.2108064
C__KH2(IO3)3,2.3755465,2.3786771
C__KH2(IO3)3,0.8391859,0.8230364
C__KH2(IO3)3,2.218238,2.220235
CaHN__AsI3,2.6915889,2.6598203
CaHN__AsI3,1.1936455,1.1988477
CaHN__AsI3,2.366175,2.4000115
CaHN__AsI3,2.3590052,2.3096397
Ca3(GaP2)2__Zn(InSe2)2,1.0996819,1.1223043
Ca3(GaP2)2__Zn(InSe2)2,0.76504844,0.79790694
Ca3(GaP2)2__Zn(InSe2)2,2.728148,2.7257104
Ca3(GaP2)2__Zn(InSe2)2,0.660189,0.690898
ICl3__Na2SnO2,2.4872108,2.4916308
ICl3__Na2SnO2,2.4236248,2.3825495
ICl3__Na2SnO2,1.1643945,1.1489263
ICl3__Na2SnO2,1.1486751,1.1719384
SiSe2__Ca4CN4,0.64304245,0.64867175
SiSe2__Ca4CN4,0.7897262,0.8111774
SiSe2__Ca4CN4,1.2343657,1.1884147
SiSe2__Ca4CN4,1.6082456,1.6130519
CaSe__K2CdGeO4,2.0697858,1.9932263
CaSe__K2CdGeO4,0.91234505,0.8764018
CaSe__K2CdGeO4,1.1235247,1.1201429
CaSe__K2CdGeO4,2.6295872,2.525193
K2Li(H2N)3__NaIn(GeO3)2,1.3280703,1.1778996
K2Li(H2N)3__NaIn(GeO3)2,0.7633857,0.6301948
K2Li(H2N)3__NaIn(GeO3)2,0.5590692,0.50397015
K2Li(H2N)3__NaIn(GeO3)2,0.95877963,0.7735603
K2Ge(IO3)6__Si2H2S3,0.52871543,0.5826328
K2Ge(IO3)6__Si2H2S3,1.811136,1.7723695
K2Ge(IO3)6__Si2H2S3,0.83038926,0.8482733
K2Ge(IO3)6__Si2H2S3,1.3655262,1.4058888
LiZnP__ZnPbF6,1.074172,1.0801547
LiZnP__ZnPbF6,1.5674312,1.5769454
LiZnP__ZnPbF6,0.84155226,0.8144565
LiZnP__ZnPbF6,1.081203,1.0787342
LiCaP__Ca2Al2Sn2O9,1.360517,1.3380804
LiCaP__Ca2Al2Sn2O9,1.9117739,1.8971785
LiCaP__Ca2Al2Sn2O9,1.1279243,1.1172577
LiCaP__Ca2Al2Sn2O9,0.44275624,0.4934717
K4CdAs2__CaSn(SO4)3,0.6636012,0.69583046
K4CdAs2__CaSn(SO4)3,0.61406,0.638636
K4CdAs2__CaSn(SO4)3,0.6552553,0.6669437
K4CdAs2__CaSn(SO4)3,2.5509508,2.5206642
Na8Ga2O7__NClOF4,0.77518266,0.83717287
Na8Ga2O7__NClOF4,0.9077719,0.9291021
Na8Ga2O7__NClOF4,2.1800003,2.1642842
Na8Ga2O7__NClOF4,2.2624106,2.324382
KSnS4__Cd3SiO5,1.9704677,1.9531552
KSnS4__Cd3SiO5,2.1486382,2.1480567
KSnS4__Cd3SiO5,1.201132,1.1855073
KSnS4__Cd3SiO5,0.7335532,0.7552333
SCl__K3Si6H6N11,2.1012206,2.1405456
SCl__K3Si6H6N11,1.1238667,1.1609524
SCl__K3Si6H6N11,2.2155163,2.2350495
SCl__K3Si6H6N11,2.4354622,2.4266055
LiInSiO4__TiI2O7,2.8081627,2.7904851
LiInSiO4__TiI2O7,0.77412885,0.80486476
LiInSiO4__TiI2O7,1.491459,1.5097704
LiInSiO4__TiI2O7,2.0184562,1.9977958
K3TiCl6__CaAlH5,1.031132,1.0683296
K3TiCl6__CaAlH5,2.1455252,2.145814
K3TiCl6__CaAlH5,2.585281,2.5997264
K3TiCl6__CaAlH5,2.4409301,2.4377174
GeS__SnBr2,1.5739311,1.585611
GeS__SnBr2,0.8183877,0.8603344
GeS__SnBr2,1.9627638,1.9546375
GeS__SnBr2,1.2705092,1.2829814
Na5InS4__Ca3Ga2Si(SnO6)2,2.3794713,2.5254807
Na5InS4__Ca3Ga2Si(SnO6)2,0.87415665,0.91870683
Na5InS4__Ca3Ga2Si(SnO6)2,1.3458858,1.3065474
Na5InS4__Ca3Ga2Si(SnO6)2,0.724941,0.73514587
CdP14Pb__Sb2Te2O9,1.042456,1.0807114
CdP14Pb__Sb2Te2O9,0.80069035,0.7877153
CdP14Pb__Sb2Te2O9,1.6726494,1.6598582
CdP14Pb__Sb2Te2O9,0.6263144,0.6354146
Na2Si2Se5__K4GeS4,1.3503766,1.1118562
Na2Si2Se5__K4GeS4,1.3071746,1.1195743
Na2Si2Se5__K4GeS4,0.43726704,0.45080298
Na2Si2Se5__K4GeS4,0.4575849,0.43704227
Ca(GaSe2)2__KAlSe2,0.5573563,0.5804645
Ca(GaSe2)2__KAlSe2,1.6534728,1.7800066
Ca(GaSe2)2__KAlSe2,1.8518305,1.9920328
Ca(GaSe2)2__KAlSe2,2.239194,2.333109
SiAs2__Na4SeO5,1.3156056,1.4355574
SiAs2__Na4SeO5,0.81213075,0.70183444
SiAs2__Na4SeO5,0.70895624,0.65606296
SiAs2__Na4SeO5,0.9705261,0.8326403
K2CdO2__Cd2Te2O7,1.1879344,1.1997532
K2CdO2__Cd2Te2O7,1.1676689,1.1699584
K2CdO2__Cd2Te2O7,0.4939246,0.51168746
K2CdO2__Cd2Te2O7,1.0369542,1.0900909
As2Pb8O13__TiCl4,0.3993257,0.43748784
As2Pb8O13__TiCl4,0.9156044,0.9406759
As2Pb8O13__TiCl4,1.907113,1.9966245
As2Pb8O13__TiCl4,1.0316424,1.0959177
Ca2BrN__Sn2(SO4)3,0.7667197,0.773092
Ca2BrN__Sn2(SO4)3,1.7293912,1.721772
Ca2BrN__Sn2(SO4)3,0.49213907,0.5457958
Ca2BrN__Sn2(SO4)3,2.476321,2.4112232
Al(TeCl2)2__NaP3(PbO3)4,0.6001503,0.6199584
Al(TeCl2)2__NaP3(PbO3)4,1.1122552,1.1348839
Al(TeCl2)2__NaP3(PbO3)4,0.68044776,0.66902304
Al(TeCl2)2__NaP3(PbO3)4,2.538693,2.5423946
K3LiGe4__Li2GePbS4,1.2381842,0.939162
K3LiGe4__Li2GePbS4,1.2883664,0.9970409
K3LiGe4__Li2GePbS4,1.5942024,1.149421
K3LiGe4__Li2GePbS4,1.0145146,0.83090276
K2Ti2O5__CaGeO3,1.5092493,1.3203521
K2Ti2O5__CaGeO3,1.8211632,1.3742173
K2Ti2O5__CaGeO3,1.4571544,1.2772466
K2Ti2O5__CaGeO3,1.6243087,1.4939013
CdSO4__TiSnP2SO12,1.2429749,1.2490801
CdSO4__TiSnP2SO12,1.6529064,1.6369139
CdSO4__TiSnP2SO12,1.7163167,1.7027476
CdSO4__TiSnP2SO12,2.4392421,2.4066389
Te3As2__LiSb3O8,1.6129723,1.5618942
Te3As2__LiSb3O8,2.2380981,2.2193043
Te3As2__LiSb3O8,1.352675,1.2807647
Te3As2__LiSb3O8,0.53976077,0.5108531
KZnP__Li10Zn4O9,0.6503742,0.6332537
KZnP__Li10Zn4O9,1.6817027,1.6993146
KZnP__Li10Zn4O9,0.77162427,0.8037105
KZnP__Li10Zn4O9,0.914768,0.8815
K2ZnSe2__KH2(IO3)3,1.8307499,1.7657919
K2ZnSe2__KH2(IO3)3,0.85492885,0.829212
